"ind.id","tsegm","y1_1","y1_2","y1_3","y1_4","y1_5","y1_6","y2_1","y2_2","y2_3","y2_4","y2_5","y2_6","y2_7","y2_8","y2_9","y2_10"
20,4,2,11,87,0,0,0,13,19,0,4,0,9,39,4,12,0
20,5,2,17,80,1,0,0,18,27,0,5,0,12,30,4,4,0
20,6,0,50,7,40,0,3,18,0,2,0,0,8,66,1,5,0
20,7,4,72,3,14,0,7,29,0,0,0,0,41,22,5,3,0
20,8,0,47,7,34,4,8,23,0,1,0,0,10,60,1,5,0
20,9,0,1,99,0,0,0,12,30,0,7,0,1,37,2,11,0
20,10,11,86,0,0,0,3,39,0,0,0,0,46,0,15,0,0
20,11,0,23,61,13,3,0,20,14,0,5,0,8,41,4,8,0
20,12,0,52,6,38,2,2,26,0,0,0,0,19,53,1,1,0
20,13,0,0,96,4,0,0,12,28,0,7,0,1,36,3,13,0
20,14,0,57,6,31,3,3,24,0,0,0,0,19,51,3,2,1
20,15,0,45,5,43,0,7,22,0,0,0,0,16,59,0,3,0
20,16,1,43,54,0,0,2,23,11,0,4,0,21,23,12,6,0
20,17,0,55,6,34,1,4,20,0,0,0,0,19,57,1,3,0
20,18,8,76,9,0,0,7,31,4,0,0,0,36,8,20,1,0
20,19,0,47,7,40,3,3,16,0,0,0,0,11,67,0,6,0
20,20,0,27,41,29,0,3,17,12,0,2,0,3,54,1,11,0
21,1,0,0,100,0,0,0,10,23,0,8,0,0,44,1,14,0
21,2,0,0,100,0,0,0,17,22,0,6,0,0,39,1,15,0
21,3,5,20,74,0,0,1,22,14,0,1,0,14,34,7,8,0
21,4,0,35,29,32,1,3,20,3,0,1,0,14,51,0,11,0
21,5,0,0,98,2,0,0,11,27,0,5,0,1,39,2,15,0
21,6,0,45,10,36,3,6,20,0,1,1,0,11,63,0,4,0
21,7,1,52,8,34,1,4,25,0,0,0,0,12,60,1,2,0
21,8,1,40,41,16,1,1,12,8,0,1,0,18,48,4,9,0
21,9,0,48,10,36,3,3,28,2,0,0,0,14,52,0,4,0
21,10,0,1,98,1,0,0,10,28,0,9,0,1,39,2,11,0
21,11,8,85,1,0,0,6,43,0,0,0,0,48,0,8,1,0
21,12,0,3,97,0,0,0,12,28,0,3,0,5,36,2,14,0
21,13,4,71,5,13,0,7,29,0,0,0,0,37,20,11,3,0
21,14,11,84,0,0,0,5,44,0,0,0,0,39,0,17,0,0
21,15,0,49,16,27,2,6,27,0,0,0,0,17,51,1,4,0
21,16,7,35,58,0,0,0,30,16,0,2,0,22,19,1,10,0
21,17,0,0,99,1,0,0,10,25,0,10,0,0,39,1,15,0
21,18,11,84,0,0,0,5,44,0,0,0,0,46,0,10,0,0
21,19,2,19,77,0,0,2,21,16,0,4,0,10,29,4,16,0
21,20,0,0,100,0,0,0,13,24,0,7,0,1,46,0,9,0
22,1,0,51,8,32,3,6,18,0,0,0,0,19,56,4,3,0
22,2,0,6,90,2,0,2,21,16,0,4,0,5,42,2,10,0
22,3,3,16,79,2,0,0,14,18,0,5,0,10,33,5,15,0
22,4,0,0,99,1,0,0,16,27,0,6,0,0,37,0,14,0
22,5,0,54,9,31,2,4,19,0,0,0,0,9,70,1,1,0
22,6,7,78,2,8,0,5,34,0,0,0,0,35,16,14,1,0
22,7,4,82,4,9,1,0,25,0,0,0,0,43,14,16,2,0
22,8,0,20,72,7,0,1,16,14,0,6,0,2,50,0,12,0
22,9,0,23,59,15,2,1,17,20,0,2,0,1,47,2,11,0
22,10,10,79,4,0,0,7,48,1,0,0,0,37,2,11,1,0
22,11,8,85,0,0,0,7,42,0,0,0,0,40,0,18,0,0
22,12,0,58,8,30,0,4,13,0,0,0,0,19,61,2,4,1
22,13,0,38,23,34,1,4,26,5,0,1,0,16,48,0,4,0
22,14,0,0,100,0,0,0,17,23,0,0,0,1,45,1,13,0
22,15,0,47,19,29,2,3,25,4,0,3,0,13,48,2,5,0
22,16,0,33,28,34,1,4,20,2,0,1,0,9,58,2,8,0
22,17,9,85,0,0,0,6,51,0,0,0,0,41,0,8,0,0
22,18,0,0,100,0,0,0,13,25,0,9,0,0,38,1,14,0
22,19,0,0,100,0,0,0,16,22,0,2,0,0,42,1,17,0
22,20,0,0,100,0,0,0,17,22,0,7,0,0,32,0,22,0
23,1,0,49,16,28,1,6,20,1,0,0,0,11,66,0,2,0
23,2,7,84,0,0,0,9,38,0,0,0,0,49,0,13,0,0
23,3,7,72,18,0,0,3,36,1,0,2,0,38,7,13,3,0
23,4,15,83,0,0,0,2,42,0,0,1,0,42,0,15,0,0
23,5,7,86,1,2,0,4,39,0,0,0,0,40,11,10,0,0
23,6,0,29,35,26,1,9,17,14,0,0,0,9,47,4,9,0
23,7,0,5,95,0,0,0,19,20,0,5,0,3,36,4,13,0
23,8,5,89,0,0,0,6,41,0,0,0,0,44,1,14,0,0
23,9,5,65,28,0,0,2,44,3,0,1,0,29,6,14,3,0
23,10,0,56,4,32,2,6,21,1,0,0,0,13,58,1,6,0
23,11,12,85,0,0,0,3,37,0,0,0,0,45,0,18,0,0
23,12,0,50,15,32,1,2,25,2,0,2,0,13,53,1,4,0
23,13,10,82,2,0,0,6,44,0,0,1,0,40,0,15,0,0
23,14,3,54,3,37,1,2,19,0,0,0,0,20,48,4,9,0
23,15,0,2,98,0,0,0,14,20,0,5,0,0,50,0,11,0
23,16,0,0,100,0,0,0,11,22,0,6,0,0,45,1,15,0
23,17,9,86,0,0,0,5,37,0,0,0,0,45,0,18,0,0
23,18,0,20,67,11,1,1,17,17,0,3,0,3,46,1,13,0
23,19,2,70,24,0,0,4,29,9,0,2,0,35,12,11,2,0
23,20,0,28,63,9,0,0,14,15,0,3,0,6,51,2,9,0
24,1,8,84,1,0,0,7,43,0,0,0,0,46,0,11,0,0
24,2,0,12,87,1,0,0,13,22,0,3,0,0,54,1,7,0
24,3,0,57,1,36,1,5,12,0,0,0,0,17,63,1,7,0
24,4,0,1,97,2,0,0,23,21,0,4,0,0,35,2,15,0
24,5,1,33,49,14,1,2,18,6,0,5,0,13,45,2,11,0
24,6,8,83,0,1,0,8,40,1,0,0,0,37,2,20,0,0
24,7,6,84,1,2,0,7,39,0,0,0,0,41,3,17,0,0
24,8,0,46,9,43,2,0,23,0,0,0,0,10,63,0,4,0
24,9,10,84,0,0,0,6,38,0,0,0,0,44,0,18,0,0
24,10,0,56,6,31,4,3,23,0,0,0,0,12,59,0,6,0
24,11,4,81,0,2,0,13,32,0,0,0,0,51,5,12,0,0
24,12,2,35,62,0,0,1,22,20,0,5,0,17,23,4,9,0
24,13,4,69,25,0,0,2,29,5,0,2,0,34,16,10,4,0
24,14,8,72,15,0,0,5,42,2,0,0,0,41,4,10,1,0
24,15,0,0,100,0,0,0,10,22,0,3,0,0,50,0,15,0
24,16,0,0,100,0,0,0,13,23,0,7,0,0,46,0,11,0
24,17,0,6,91,1,0,2,12,25,0,5,0,5,38,4,11,0
24,18,7,70,7,11,0,5,33,2,0,0,0,30,26,9,0,0
24,19,0,0,100,0,0,0,17,21,0,6,0,0,44,2,10,0
24,20,10,86,0,0,0,4,36,0,0,0,0,48,0,16,0,0
25,1,4,35,44,16,0,1,16,6,0,1,0,29,35,6,7,0
25,2,0,2,98,0,0,0,13,21,0,6,0,0,46,0,14,0
25,3,0,59,8,30,0,3,25,0,0,0,0,16,54,1,3,1
25,4,4,89,0,0,0,7,50,1,0,0,0,39,0,9,1,0
25,5,6,86,0,0,0,8,39,0,0,0,0,40,0,21,0,0
25,6,6,72,2,15,0,5,27,0,0,0,0,32,30,10,1,0
25,7,2,66,3,25,0,4,28,0,1,0,0,33,30,8,0,0
25,8,0,47,2,45,1,5,22,0,0,0,0,14,60,1,3,0
25,9,0,60,4,28,4,4,17,0,0,0,0,18,61,1,3,0
25,10,8,88,2,0,0,2,44,0,0,0,0,41,1,14,0,0
25,11,7,76,4,6,1,6,26,0,0,0,0,33,30,7,4,0
25,12,7,65,2,17,0,9,35,0,0,0,0,24,32,9,0,0
25,13,0,59,4,35,0,2,19,1,0,0,0,16,56,7,1,0
25,14,0,0,100,0,0,0,6,23,0,6,0,0,53,0,12,0
25,15,0,51,9,34,2,4,24,0,0,0,0,13,56,1,6,0
25,16,12,86,0,0,0,2,32,0,0,0,0,51,0,17,0,0
25,17,0,0,100,0,0,0,12,25,0,5,0,0,39,3,16,0
25,18,0,42,7,43,2,6,29,0,0,0,0,14,53,2,2,0
25,19,4,70,18,5,0,3,44,3,0,0,0,35,8,9,1,0
25,20,0,50,12,30,2,6,26,3,0,0,0,8,56,1,6,0
26,1,3,67,6,23,0,1,21,0,0,0,0,27,41,9,2,0
26,2,15,76,0,3,1,5,39,0,0,0,0,37,6,18,0,0
26,3,0,54,5,39,1,1,17,0,2,0,0,21,56,0,4,0
26,4,0,0,100,0,0,0,17,29,0,5,0,1,35,4,9,0
26,5,0,57,7,29,3,4,22,0,0,0,0,17,55,0,6,0
26,6,0,0,100,0,0,0,13,24,0,4,0,0,47,1,11,0
26,7,0,51,5,38,2,4,25,0,0,0,0,10,58,0,7,0
26,8,0,47,16,35,0,2,14,3,0,2,0,14,58,0,9,0
26,9,0,0,100,0,0,0,22,26,0,1,0,0,37,2,12,0
26,10,6,66,0,25,0,3,32,0,0,0,0,23,36,7,2,0
26,11,0,61,5,31,0,3,29,0,0,0,0,18,50,3,0,0
26,12,0,28,50,19,2,1,13,10,0,4,0,7,53,2,11,0
26,13,0,56,6,34,1,3,22,0,0,0,0,14,62,1,1,0
26,14,9,82,4,0,0,5,39,0,0,0,0,40,1,19,1,0
26,15,0,0,100,0,0,0,11,26,0,5,0,0,49,2,7,0
26,16,0,9,90,1,0,0,12,28,0,9,0,3,30,5,13,0
26,17,0,0,100,0,0,0,13,36,0,2,0,0,38,0,10,1
26,18,0,3,97,0,0,0,19,26,0,5,0,2,39,0,9,0
26,19,13,81,0,0,0,6,40,0,0,0,0,47,0,13,0,0
26,20,0,47,9,40,3,1,23,1,0,0,0,15,58,0,3,0
27,1,0,1,98,1,0,0,14,28,0,7,0,0,34,1,16,0
27,2,2,37,60,0,0,1,17,16,0,3,0,18,35,8,3,0
27,3,0,57,4,33,1,5,18,0,0,0,0,15,59,2,6,0
27,4,0,0,100,0,0,0,10,29,0,6,0,0,41,1,13,0
27,5,0,0,100,0,0,0,15,23,0,5,0,0,42,1,14,0
27,6,0,57,10,30,1,2,22,0,0,0,0,25,50,1,2,0
27,7,0,54,4,37,4,1,13,0,0,0,0,17,62,0,8,0
27,8,0,0,100,0,0,0,19,20,0,8,0,0,34,1,18,0
27,9,6,75,3,11,0,5,37,0,0,0,0,32,15,12,3,1
27,10,9,84,0,0,0,7,52,0,0,0,0,38,0,10,0,0
27,11,0,46,4,45,0,5,24,0,0,0,0,11,58,1,6,0
27,12,1,14,85,0,0,0,13,28,0,2,0,4,43,2,8,0
27,13,6,90,0,0,0,4,45,0,0,0,0,42,1,12,0,0
27,14,0,2,95,3,0,0,12,25,0,6,0,2,38,1,16,0
27,15,0,50,10,33,1,6,22,0,0,0,0,12,64,0,2,0
27,16,9,88,0,0,0,3,36,0,0,0,0,49,0,15,0,0
27,17,10,85,2,0,0,3,44,1,0,0,0,48,1,5,1,0
27,18,0,51,9,35,0,5,19,0,0,0,0,16,61,0,3,1
27,19,0,1,99,0,0,0,13,22,0,9,0,3,44,1,8,0
27,20,0,0,100,0,0,0,13,23,0,6,0,0,44,3,11,0
28,1,7,88,0,0,0,5,39,0,0,0,0,50,0,11,0,0
28,2,0,0,100,0,0,0,14,29,0,5,0,0,39,0,13,0
28,3,0,3,97,0,0,0,16,21,0,4,0,0,46,0,13,0
28,4,0,21,67,10,0,2,16,16,0,0,0,9,46,2,11,0
28,5,0,51,10,33,1,5,25,0,0,0,0,14,55,1,5,0
28,6,1,44,8,42,2,3,24,1,0,0,0,9,58,1,7,0
28,7,5,87,0,0,0,8,38,0,0,0,0,48,0,14,0,0
28,8,1,17,81,0,0,1,22,19,0,5,0,7,33,3,11,0
28,9,6,86,0,0,0,8,43,0,0,0,0,43,0,14,0,0
28,10,0,0,100,0,0,0,17,24,0,3,0,0,40,2,14,0
28,11,6,88,0,2,0,4,38,0,0,0,0,50,2,10,0,0
28,12,0,48,8,40,1,3,13,1,0,0,0,13,70,0,3,0
28,13,0,45,9,40,1,5,27,0,0,0,0,12,55,3,3,0
28,14,8,77,8,3,0,4,40,0,0,0,0,43,4,13,0,0
28,15,0,38,30,27,0,5,16,4,0,0,0,19,52,1,8,0
28,16,0,58,3,33,3,3,22,0,0,0,0,16,57,0,5,0
28,17,0,21,63,12,1,3,10,21,0,3,0,10,50,1,5,0
28,18,1,63,5,26,0,5,33,0,0,0,0,19,43,0,5,0
28,19,7,89,0,0,0,4,34,0,0,0,0,46,0,20,0,0
28,20,6,77,9,5,1,2,41,2,0,0,0,30,15,9,3,0
29,1,0,55,3,34,3,5,19,0,0,0,0,19,52,3,7,0
29,2,10,76,7,0,0,7,41,0,0,0,0,41,5,12,1,0
29,3,5,44,49,0,0,2,30,11,0,2,0,24,18,7,8,0
29,4,4,91,0,0,0,5,38,0,0,0,0,44,0,18,0,0
29,5,0,51,8,35,1,5,15,1,0,0,0,18,61,2,3,0
29,6,0,52,11,32,1,4,20,0,0,0,0,13,64,0,3,0
29,7,1,13,84,1,0,1,18,17,0,6,0,7,40,4,8,0
29,8,0,58,10,29,2,1,29,1,0,0,0,19,47,0,4,0
29,9,0,0,100,0,0,0,9,31,0,7,0,0,40,3,10,0
29,10,0,0,100,0,0,0,18,31,0,5,0,0,32,1,13,0
29,11,0,50,12,33,3,2,20,3,0,0,0,16,56,0,5,0
29,12,0,47,9,37,1,6,26,0,0,0,0,16,52,4,2,0
29,13,0,46,7,39,4,4,24,0,0,0,0,19,54,0,3,0
29,14,4,33,58,1,0,4,19,9,0,4,0,28,22,14,4,0
29,15,1,4,95,0,0,0,16,21,0,3,0,4,41,1,14,0
29,16,12,84,2,0,0,2,43,0,0,0,0,48,1,8,0,0
29,17,0,66,3,25,2,4,32,0,0,0,0,22,36,5,5,0
29,18,0,44,13,38,3,2,25,0,0,0,0,12,58,0,5,0
29,19,10,84,0,0,0,6,35,0,0,0,0,52,0,13,0,0
29,20,2,45,52,0,0,1,29,17,0,3,0,16,19,11,5,0
30,1,3,61,35,0,0,1,29,2,0,1,0,41,9,12,6,0
30,2,4,75,8,9,0,4,32,2,0,1,0,31,20,13,1,0
30,3,0,59,8,29,3,1,18,1,0,1,0,12,63,0,5,0
30,4,0,19,65,15,0,1,13,13,1,7,0,6,49,1,10,0
30,5,0,48,10,39,1,2,28,0,0,0,0,14,54,2,2,0
30,6,0,45,11,35,5,4,30,0,1,0,0,10,57,0,2,0
30,7,7,62,5,24,0,2,28,0,1,0,0,38,29,2,2,0
30,8,0,56,18,22,2,2,27,4,0,1,0,10,49,2,6,1
30,9,0,51,9,36,0,4,23,0,0,0,0,13,57,1,6,0
30,10,3,44,7,40,4,2,23,0,0,0,0,14,56,2,5,0
30,11,0,56,9,32,0,3,25,0,0,0,0,21,48,2,4,0
30,12,0,10,84,6,0,0,14,17,0,6,0,5,44,1,13,0
30,13,0,59,3,31,3,4,26,0,1,0,0,13,55,0,5,0
30,14,11,85,0,0,0,4,35,0,0,0,0,52,0,13,0,0
30,15,0,0,100,0,0,0,16,30,0,5,0,0,34,3,12,0
30,16,4,81,3,9,0,3,35,0,0,0,0,34,24,7,0,0
30,17,10,82,1,0,0,7,35,0,0,0,0,48,1,13,3,0
30,18,0,50,4,41,1,4,18,0,1,0,0,12,60,2,7,0
30,19,8,70,18,0,0,4,29,6,0,2,0,39,7,14,3,0
30,20,0,13,83,3,1,0,10,29,0,7,0,4,35,1,14,0
31,1,0,15,64,17,1,3,17,12,0,4,0,6,52,2,7,0
31,2,0,12,79,9,0,0,16,21,0,6,0,3,41,2,11,0
31,3,11,84,0,0,0,5,43,0,0,0,0,47,0,10,0,0
31,4,0,46,7,40,3,4,17,0,0,0,0,14,64,0,5,0
31,5,2,23,75,0,0,0,18,19,0,5,0,8,35,6,9,0
31,6,5,77,15,0,0,3,33,2,0,0,0,53,5,5,2,0
31,7,0,0,99,1,0,0,11,28,0,5,0,0,45,0,11,0
31,8,2,30,54,8,1,5,22,13,0,2,0,9,47,2,5,0
31,9,8,84,1,6,0,1,42,0,0,0,0,34,16,6,2,0
31,10,0,0,100,0,0,0,18,22,0,1,0,0,44,2,13,0
31,11,0,52,7,36,1,4,21,0,0,0,0,18,58,1,2,0
31,12,12,86,0,0,0,2,42,0,0,0,0,42,1,15,0,0
31,13,3,14,82,1,0,0,11,21,0,7,0,8,35,8,10,0
31,14,0,59,5,30,0,6,23,0,0,0,0,13,56,3,5,0
31,15,0,49,21,26,3,1,24,2,0,0,0,16,52,1,4,1
31,16,0,51,11,37,1,0,26,0,0,0,0,13,55,1,5,0
31,17,1,50,5,38,3,3,19,0,0,0,0,22,55,3,1,0
31,18,0,3,96,0,1,0,21,22,0,3,0,1,44,2,7,0
31,19,5,88,0,0,0,7,39,0,0,0,0,53,0,8,0,0
31,20,12,81,0,0,0,7,38,0,0,0,0,47,1,14,0,0
32,1,0,51,2,39,2,6,22,0,0,0,0,18,57,1,2,0
32,2,8,89,0,0,0,3,34,0,0,0,0,42,0,24,0,0
32,3,2,12,85,0,0,1,19,18,0,5,0,10,41,4,3,0
32,4,3,66,3,21,0,7,28,0,0,0,0,25,33,10,4,0
32,5,0,0,99,1,0,0,12,25,0,9,0,0,36,2,16,0
32,6,0,0,99,1,0,0,11,25,0,3,0,0,43,4,14,0
32,7,7,90,0,0,0,3,43,0,0,0,0,44,0,13,0,0
32,8,7,89,0,0,0,4,36,0,0,0,0,48,0,16,0,0
32,9,0,56,5,33,2,4,20,0,1,0,0,18,60,0,1,0
32,10,4,54,3,30,1,8,28,0,1,0,0,23,41,2,5,0
32,11,3,57,10,28,1,1,26,0,0,0,0,18,46,2,8,0
32,12,0,39,6,48,1,6,18,0,0,0,0,16,56,2,7,1
32,13,1,0,99,0,0,0,19,21,0,3,0,4,36,3,14,0
32,14,0,55,6,34,2,3,22,0,0,0,0,17,58,0,3,0
32,15,0,1,99,0,0,0,9,32,0,5,0,0,37,1,16,0
32,16,7,88,0,0,0,5,45,0,0,0,0,44,0,11,0,0
32,17,0,0,100,0,0,0,12,29,0,10,0,0,35,1,13,0
32,18,3,51,44,0,0,2,26,4,0,3,0,33,13,14,7,0
32,19,2,52,7,35,2,2,22,0,0,0,0,15,57,2,4,0
32,20,0,50,5,37,3,5,26,0,0,0,0,18,51,0,5,0
33,1,9,88,0,1,0,2,43,0,0,0,0,47,0,10,0,0
33,2,1,4,95,0,0,0,21,21,0,6,0,6,29,4,13,0
33,3,0,7,91,2,0,0,20,21,0,7,0,2,39,3,8,0
33,4,9,87,0,0,0,4,44,0,0,0,0,42,0,14,0,0
33,5,5,95,0,0,0,0,33,0,0,0,0,56,0,11,0,0
33,6,11,85,0,0,0,4,40,0,0,0,0,44,0,16,0,0
33,7,0,1,98,1,0,0,7,27,0,10,0,0,44,3,9,0
33,8,0,0,100,0,0,0,14,27,0,5,0,0,42,1,11,0
33,9,0,49,10,33,6,2,25,0,1,0,0,14,54,1,5,0
33,10,1,49,25,18,2,5,17,4,0,2,0,28,41,5,3,0
33,11,0,45,9,34,4,8,19,4,0,0,0,11,54,3,9,0
33,12,0,1,98,1,0,0,17,24,0,4,0,0,40,3,12,0
33,13,0,9,83,8,0,0,18,19,0,9,0,0,37,3,14,0
33,14,0,37,33,25,2,3,24,7,0,2,0,10,53,0,4,0
33,15,0,0,100,0,0,0,12,21,0,3,0,0,45,3,16,0
33,16,0,50,12,31,0,7,22,1,0,0,0,19,56,0,2,0
33,17,0,0,100,0,0,0,16,26,0,5,0,0,37,3,13,0
33,18,0,0,100,0,0,0,14,21,0,2,0,0,46,5,12,0
33,19,9,81,6,0,0,4,40,5,0,0,0,44,3,7,1,0
33,20,0,45,10,28,3,14,13,4,0,2,0,6,73,0,2,0
34,1,0,0,100,0,0,0,10,22,0,5,0,0,42,2,19,0
34,2,10,87,0,0,0,3,44,0,0,0,0,43,0,13,0,0
34,3,7,86,0,0,0,7,39,0,0,0,0,44,0,17,0,0
34,4,0,47,7,35,5,6,20,0,0,0,0,17,55,1,7,0
34,5,2,48,49,0,0,1,30,10,0,0,0,18,20,13,9,0
34,6,0,61,3,34,0,2,26,1,0,0,0,13,53,2,5,0
34,7,0,0,100,0,0,0,13,24,0,2,0,0,42,2,17,0
34,8,6,67,16,3,0,8,29,7,1,2,0,42,10,8,1,0
34,9,8,85,0,0,0,7,42,0,0,0,0,38,0,20,0,0
34,10,2,37,60,0,0,1,27,18,0,5,0,13,22,6,9,0
34,11,0,57,4,33,1,5,20,0,0,0,0,9,63,0,8,0
34,12,0,57,41,0,0,2,24,9,0,2,0,21,18,18,8,0
34,13,0,0,100,0,0,0,15,17,0,4,0,0,44,2,18,0
34,14,0,30,55,13,0,2,22,16,0,5,0,4,42,5,6,0
34,15,0,55,4,37,2,2,22,0,0,0,0,12,63,0,3,0
34,16,0,66,6,21,3,4,20,0,0,0,0,15,59,3,3,0
34,17,5,61,4,24,3,3,32,0,0,0,0,26,33,7,2,0
34,18,0,51,3,38,1,7,28,0,0,0,0,10,57,0,5,0
34,19,0,0,100,0,0,0,15,19,0,5,0,0,42,4,15,0
34,20,5,68,16,6,0,5,34,3,0,1,0,29,17,12,4,0
35,1,7,86,1,2,0,4,45,0,0,0,0,35,13,7,0,0
35,2,5,80,14,0,0,1,36,0,0,1,0,43,7,12,1,0
35,3,4,73,3,18,0,2,36,0,0,0,0,27,31,6,0,0
35,4,1,10,88,1,0,0,15,21,0,7,0,6,38,3,10,0
35,5,12,84,0,0,0,4,47,0,0,0,0,37,0,16,0,0
35,6,5,89,0,1,0,5,42,0,0,0,0,43,5,9,1,0
35,7,0,36,40,22,1,1,15,14,0,3,0,12,48,1,7,0
35,8,0,0,100,0,0,0,14,19,0,5,0,0,50,2,10,0
35,9,0,53,7,36,1,3,23,0,0,0,0,13,57,2,5,0
35,10,0,53,6,35,2,4,21,0,0,0,0,8,65,0,6,0
35,11,0,0,100,0,0,0,17,24,0,4,0,0,41,2,12,0
35,12,0,13,75,12,0,0,17,17,0,3,0,4,42,3,14,0
35,13,0,27,39,29,1,4,20,8,0,2,0,13,45,3,9,0
35,14,6,54,35,0,0,5,26,6,0,1,0,35,11,14,7,0
35,15,5,90,1,0,0,4,47,0,0,0,0,41,0,12,0,0
35,16,0,12,86,2,0,0,30,16,0,2,0,5,38,1,8,0
35,17,7,43,47,1,0,2,23,8,0,5,0,27,26,6,5,0
35,18,0,27,60,10,1,2,17,16,0,3,0,7,46,1,10,0
35,19,3,75,14,5,0,3,31,2,0,1,0,44,14,7,1,0
35,20,0,0,100,0,0,0,15,30,0,6,0,0,34,1,14,0
36,1,0,33,35,27,0,5,19,10,0,0,0,7,56,0,8,0
36,2,0,1,99,0,0,0,12,23,0,7,0,0,39,1,18,0
36,3,5,93,0,0,0,2,45,0,0,0,0,41,0,14,0,0
36,4,11,84,0,0,0,5,41,0,0,0,0,49,0,10,0,0
36,5,8,80,6,0,0,6,31,2,0,1,0,49,3,14,0,0
36,6,0,51,3,40,3,3,19,0,0,0,0,18,55,1,6,1
36,7,0,46,6,41,2,5,23,0,0,0,0,19,52,0,6,0
36,8,10,86,1,0,0,3,37,0,0,0,0,47,0,16,0,0
36,9,9,80,3,7,0,1,45,0,0,0,0,33,9,13,0,0
36,10,0,49,5,42,2,2,25,0,0,0,0,12,57,2,4,0
36,11,4,30,62,4,0,0,20,22,0,1,0,18,29,3,7,0
36,12,6,86,0,0,0,8,39,0,0,0,0,44,0,17,0,0
36,13,0,49,6,42,0,3,14,0,0,0,0,12,67,2,5,0
36,14,1,16,81,0,0,2,19,22,0,1,0,12,28,2,16,0
36,15,0,48,6,41,0,5,16,0,0,0,0,20,61,0,3,0
36,16,0,0,100,0,0,0,15,23,0,6,0,0,41,0,15,0
36,17,7,85,1,2,0,5,37,0,0,0,0,38,10,14,1,0
36,18,4,68,22,1,0,5,35,3,0,3,0,38,11,8,2,0
36,19,8,87,0,0,0,5,33,0,0,0,0,57,0,10,0,0
36,20,0,33,43,22,1,1,20,12,0,4,0,7,44,0,13,0
37,1,0,0,100,0,0,0,16,25,0,3,0,0,40,1,15,0
37,2,0,52,6,36,3,3,21,0,0,0,0,12,60,2,5,0
37,3,0,0,100,0,0,0,9,18,0,6,0,0,48,2,17,0
37,4,0,55,5,35,0,5,14,0,0,0,0,14,66,0,6,0
37,5,0,47,6,43,1,3,24,0,0,0,0,9,60,1,6,0
37,6,1,33,63,1,0,2,17,12,0,5,0,27,24,6,9,0
37,7,12,81,0,1,0,6,42,0,0,0,0,45,1,11,1,0
37,8,0,8,85,7,0,0,12,22,0,6,0,4,42,0,14,0
37,9,0,0,100,0,0,0,14,25,0,3,0,0,51,0,7,0
37,10,0,1,99,0,0,0,17,19,0,6,0,1,45,4,8,0
37,11,0,0,100,0,0,0,12,22,0,6,0,0,47,0,13,0
37,12,0,55,6,29,5,5,23,0,0,0,0,17,53,2,5,0
37,13,0,1,99,0,0,0,13,27,0,5,0,0,44,1,10,0
37,14,0,47,13,36,1,3,18,1,0,0,0,9,66,1,5,0
37,15,8,87,0,0,0,5,45,0,0,0,0,43,0,12,0,0
37,16,0,0,100,0,0,0,13,23,0,5,0,0,46,2,11,0
37,17,8,72,2,12,0,6,37,0,0,0,0,45,12,5,1,0
37,18,0,13,83,3,0,1,20,27,0,2,0,3,40,1,7,0
37,19,2,92,0,0,0,6,36,0,0,0,0,52,0,12,0,0
37,20,9,86,0,0,0,5,35,0,0,0,0,51,0,14,0,0
38,1,8,81,0,2,1,8,33,0,0,0,0,49,4,14,0,0
38,2,3,81,2,11,2,1,30,0,0,0,0,31,29,9,1,0
38,3,10,78,4,0,0,8,46,0,0,0,0,40,0,14,0,0
38,4,0,0,100,0,0,0,14,23,0,6,0,0,39,1,17,0
38,5,0,0,100,0,0,0,16,16,0,4,0,0,52,2,10,0
38,6,0,49,8,42,0,1,20,0,1,0,0,18,58,1,2,0
38,7,8,86,0,0,0,6,48,0,0,0,0,44,0,8,0,0
38,8,0,11,84,5,0,0,14,14,0,6,0,7,46,1,12,0
38,9,6,88,0,0,0,6,45,0,0,0,0,43,0,12,0,0
38,10,0,0,98,2,0,0,15,22,0,8,0,0,41,1,13,0
38,11,0,38,29,31,0,2,14,5,0,1,0,8,64,1,7,0
38,12,5,39,54,0,0,2,31,13,0,2,0,25,14,9,6,0
38,13,7,88,0,1,1,3,38,0,0,0,0,47,3,12,0,0
38,14,0,28,51,19,1,1,12,16,0,2,0,8,47,3,12,0
38,15,0,27,31,35,4,3,15,6,0,2,0,9,59,0,9,0
38,16,3,91,0,0,0,6,43,0,0,0,0,46,0,11,0,0
38,17,0,0,100,0,0,0,21,18,0,7,0,0,45,0,9,0
38,18,10,84,0,0,0,6,45,0,0,0,0,37,0,18,0,0
38,19,9,85,1,3,0,2,38,0,0,0,0,41,8,13,0,0
38,20,0,0,100,0,0,0,13,27,0,9,0,0,37,0,14,0
39,1,0,4,96,0,0,0,8,19,0,6,0,0,54,1,12,0
39,2,0,0,100,0,0,0,12,25,0,3,0,0,41,1,18,0
39,3,2,32,65,0,0,1,20,21,0,1,0,15,21,10,12,0
39,4,0,8,92,0,0,0,18,21,0,3,0,4,40,2,12,0
39,5,0,0,100,0,0,0,11,29,0,5,0,0,39,1,15,0
39,6,0,57,4,31,1,7,23,0,0,0,0,18,54,1,4,0
39,7,0,51,6,35,0,8,21,0,0,0,0,19,52,0,8,0
39,8,0,0,100,0,0,0,11,21,0,7,0,0,49,1,11,0
39,9,0,5,92,3,0,0,19,21,0,4,0,1,44,2,9,0
