"ind.id","tsegm","y1_1","y1_2","y1_3","y1_4","y1_5","y1_6","y2_1","y2_2","y2_3","y2_4","y2_5","y2_6","y2_7","y2_8","y2_9","y2_10"
20,4,24,0,2,3,8,63,5,4,27,11,0,14,33,0,0,6
20,5,6,0,1,19,65,9,0,42,8,1,3,2,10,1,1,32
20,6,0,31,4,44,4,17,0,2,11,80,1,4,0,1,0,1
20,7,2,0,11,15,22,50,15,19,7,34,0,15,2,1,0,7
20,8,1,6,57,29,0,7,0,0,20,65,1,11,0,0,3,0
20,9,0,26,2,43,19,10,11,10,5,63,1,1,0,0,0,9
20,10,4,0,76,17,0,3,2,0,19,55,4,18,0,0,2,0
20,11,6,14,13,33,14,20,23,1,9,56,1,2,8,0,0,0
20,12,0,0,56,0,36,8,86,0,0,0,5,4,5,0,0,0
20,13,31,0,5,0,0,64,9,0,25,4,0,17,43,2,0,0
20,14,32,4,0,3,0,61,0,0,27,12,2,13,42,4,0,0
20,15,1,2,6,21,70,0,0,50,1,6,1,1,0,1,0,40
20,16,13,0,32,13,19,23,0,8,28,19,0,13,23,2,3,4
20,17,0,34,2,48,0,16,0,0,12,87,0,0,0,0,0,1
20,18,4,17,41,32,0,6,0,0,14,76,2,7,0,0,0,1
20,19,0,8,3,11,0,78,23,1,2,50,0,22,0,1,0,1
20,20,2,0,73,21,2,2,7,0,26,49,5,11,0,0,2,0
21,1,22,0,37,16,5,20,0,0,19,29,3,15,28,0,3,3
21,2,4,0,71,16,7,2,8,8,16,46,7,11,1,0,2,1
21,3,56,0,3,0,0,41,0,0,33,3,1,18,43,2,0,0
21,4,0,0,3,2,0,95,24,0,1,38,0,35,0,2,0,0
21,5,12,0,13,10,53,12,26,32,3,0,4,7,10,0,0,18
21,6,2,0,58,5,23,12,61,0,4,20,2,7,4,0,2,0
21,7,0,26,0,40,24,10,0,14,4,75,0,0,0,0,0,7
21,8,3,0,0,18,79,0,0,48,0,0,6,0,0,0,0,46
21,9,1,0,9,15,75,0,0,50,2,6,5,3,0,0,0,34
21,10,0,0,9,8,29,54,23,21,0,27,1,22,0,3,0,3
21,11,0,0,0,19,71,10,3,60,0,7,2,0,0,0,0,28
21,12,4,1,37,7,41,10,48,20,0,0,5,4,9,1,0,13
21,13,0,2,0,10,0,88,24,1,1,53,0,19,0,2,0,0
21,14,28,2,9,12,0,49,0,0,30,14,2,14,38,2,0,0
21,15,2,1,54,5,25,13,43,0,8,28,4,10,5,0,2,0
21,16,0,10,5,18,3,64,28,0,3,49,1,16,0,2,0,1
21,17,0,31,0,48,3,18,1,1,12,84,0,0,0,0,0,2
21,18,0,0,9,4,6,81,27,0,0,37,0,35,0,1,0,0
21,19,1,0,13,6,2,78,21,1,4,43,0,25,0,4,2,0
21,20,0,0,1,0,0,99,31,1,0,43,0,22,0,3,0,0
22,1,17,0,0,2,0,81,10,2,21,30,0,17,17,2,0,1
22,2,7,0,72,15,6,0,0,2,17,59,4,14,0,0,3,1
22,3,0,1,17,14,0,68,10,0,8,49,0,27,3,2,1,0
22,4,0,0,2,26,69,3,0,58,1,2,3,4,0,1,0,31
22,5,3,1,74,13,7,2,9,0,17,56,0,14,1,0,3,0
22,6,1,17,0,31,46,5,0,31,3,43,1,0,0,0,0,22
22,7,0,17,7,29,17,30,18,17,6,39,1,4,0,0,0,15
22,8,0,0,0,6,7,87,15,10,0,44,0,26,0,2,0,3
22,9,0,34,0,51,0,15,0,1,9,85,0,0,0,0,0,5
22,10,0,0,55,0,32,13,90,0,0,0,3,2,5,0,0,0
22,11,1,0,39,9,0,51,7,0,12,46,1,30,0,1,3,0
22,12,1,0,60,6,2,31,14,0,14,49,2,17,0,1,3,0
22,13,34,0,16,0,5,45,17,0,23,2,1,14,43,0,0,0
22,14,40,3,0,7,0,50,0,0,30,7,1,14,40,7,0,1
22,15,30,4,0,6,0,60,6,0,26,15,0,11,40,1,0,1
22,16,8,0,46,1,24,21,69,0,6,0,7,6,11,1,0,0
22,17,2,12,3,35,40,8,8,26,4,37,2,1,0,0,0,22
22,18,6,20,1,32,2,39,4,1,9,77,0,5,4,0,0,0
22,19,0,1,51,1,38,9,84,1,0,0,4,5,3,0,0,3
22,20,48,0,1,0,0,51,2,0,23,0,4,11,57,2,0,1
23,1,1,1,68,9,17,4,31,0,20,35,3,5,5,0,1,0
23,2,38,0,18,4,0,40,0,1,29,21,0,8,40,1,0,0
23,3,7,0,0,0,0,93,26,0,6,30,0,27,9,2,0,0
23,4,1,0,0,20,78,1,0,63,0,0,3,2,0,0,0,32
23,5,0,1,58,0,26,15,87,0,0,0,5,3,5,0,0,0
23,6,3,0,82,15,0,0,0,0,25,46,5,20,0,0,4,0
23,7,5,0,5,13,69,8,0,57,3,1,1,2,1,0,0,35
23,8,5,24,0,31,2,38,5,1,17,53,0,12,8,1,0,3
23,9,0,38,0,47,0,15,0,0,6,92,0,0,0,0,0,2
23,10,1,0,81,16,1,1,0,0,21,60,1,14,0,0,2,2
23,11,2,1,45,5,20,27,44,0,3,26,3,15,7,1,1,0
23,12,1,1,70,18,7,3,11,0,19,55,1,11,0,0,3,0
23,13,36,0,1,4,19,40,0,14,21,0,0,5,47,2,1,10
23,14,1,2,51,3,34,9,71,0,0,8,3,5,13,0,0,0
23,15,1,3,0,33,62,1,1,48,3,14,1,0,0,1,0,32
23,16,0,0,58,0,27,15,79,0,0,0,2,9,10,0,0,0
23,17,3,0,68,29,0,0,0,1,13,56,2,21,1,0,4,2
23,18,6,0,73,21,0,0,1,0,21,57,5,13,0,0,3,0
23,19,0,1,51,1,39,8,78,0,1,2,8,6,5,0,0,0
23,20,0,0,20,11,63,6,31,39,0,1,5,5,3,0,0,16
24,1,30,2,0,0,0,68,0,1,35,7,0,8,46,3,0,0
24,2,8,0,3,2,0,87,17,3,7,38,0,27,8,0,0,0
24,3,1,16,26,33,13,11,29,0,7,61,0,0,3,0,0,0
24,4,0,0,0,20,80,0,0,49,0,0,2,0,0,0,0,49
24,5,0,0,7,18,75,0,12,53,0,0,3,1,0,0,0,31
24,6,2,0,46,0,39,13,78,0,2,0,6,4,9,1,0,0
24,7,0,0,0,3,0,97,21,1,0,47,0,25,0,6,0,0
24,8,25,0,2,2,0,71,4,0,26,19,0,18,31,2,0,0
24,9,25,7,17,7,3,41,13,0,22,19,1,5,37,3,0,0
24,10,0,0,28,2,14,56,56,1,0,23,1,18,1,0,0,0
24,11,17,0,9,7,48,19,20,23,16,0,2,8,12,0,0,19
24,12,1,0,10,15,66,8,16,42,1,3,4,3,2,0,0,29
24,13,22,11,0,28,0,39,0,0,12,48,0,10,26,3,0,1
24,14,41,0,10,3,0,46,0,1,37,9,0,7,44,2,0,0
24,15,0,0,0,5,0,95,28,1,0,40,0,26,0,5,0,0
24,16,0,0,6,6,0,88,18,1,3,47,0,29,0,2,0,0
24,17,0,36,1,50,0,13,0,0,9,90,0,0,0,0,0,1
24,18,4,2,68,22,2,2,0,0,23,58,2,13,1,0,3,0
24,19,0,13,0,18,25,44,20,15,2,37,1,15,0,2,0,8
24,20,29,0,12,0,14,45,14,0,23,3,4,9,43,4,0,0
25,1,2,2,70,16,2,8,2,1,13,55,5,15,0,0,6,3
25,2,1,0,20,6,0,73,23,0,4,40,1,27,2,2,1,0
25,3,7,0,70,19,1,3,0,0,16,59,0,21,0,0,4,0
25,4,7,0,72,19,1,1,0,1,20,58,2,16,0,0,3,0
25,5,43,0,2,0,3,52,5,0,30,2,2,13,44,4,0,0
25,6,0,0,1,4,0,95,30,0,0,44,0,25,0,1,0,0
25,7,32,1,26,0,12,29,35,2,20,3,1,9,28,2,0,0
25,8,2,0,81,16,0,1,0,0,15,52,7,21,0,0,5,0
25,9,0,12,46,5,11,26,25,1,8,53,4,8,0,0,1,0
25,10,2,5,50,26,12,5,0,9,20,44,2,10,0,0,4,11
25,11,2,11,53,17,10,7,8,0,17,60,1,9,1,0,3,1
25,12,2,0,29,2,20,47,49,0,1,22,3,18,6,1,0,0
25,13,0,0,0,3,0,97,24,0,0,46,0,29,0,1,0,0
25,14,4,0,44,0,34,18,71,0,6,1,2,6,13,0,0,1
25,15,32,0,0,5,14,49,0,18,21,1,1,9,36,4,0,10
25,16,3,6,65,23,0,3,0,0,20,58,1,16,0,0,5,0
25,17,0,0,30,13,1,56,14,0,8,52,0,26,0,0,0,0
25,18,0,0,10,24,64,2,0,46,4,7,3,2,0,0,0,38
25,19,0,0,2,5,12,81,16,5,0,46,0,21,0,4,0,8
25,20,0,0,0,11,9,80,20,4,0,43,1,28,1,0,0,3
26,1,23,0,17,9,13,38,1,15,16,6,6,11,34,2,0,9
26,2,0,39,1,40,17,3,4,8,9,68,1,0,0,1,0,9
26,3,10,6,2,18,34,30,0,32,10,17,1,5,20,1,0,14
26,4,0,0,3,22,73,2,0,53,0,3,4,2,0,0,0,38
26,5,1,2,70,14,0,13,5,0,21,46,5,19,0,0,4,0
26,6,0,13,16,16,15,40,47,0,4,34,1,11,3,0,0,0
26,7,38,0,2,4,8,48,0,10,27,5,2,13,39,0,0,4
26,8,0,1,9,3,11,76,33,0,0,46,0,16,2,3,0,0
26,9,0,9,0,32,53,6,0,34,4,30,3,0,0,1,0,28
26,10,31,0,4,5,36,24,11,21,17,3,2,7,23,3,0,13
26,11,13,0,54,16,0,17,0,2,33,37,0,16,12,0,0,0
26,12,40,0,1,2,2,55,0,0,24,1,1,12,56,4,0,2
26,13,0,0,15,1,9,75,31,1,0,46,1,20,0,1,0,0
26,14,0,0,0,12,11,77,24,12,0,33,1,22,0,3,0,5
26,15,1,0,41,10,2,46,3,0,11,51,1,32,0,1,1,0
26,16,1,4,41,4,33,17,69,0,3,16,4,6,1,1,0,0
26,17,0,27,22,36,0,15,0,0,14,76,2,8,0,0,0,0
26,18,1,8,29,26,11,25,36,1,12,40,0,7,3,0,0,1
26,19,5,2,68,15,7,3,23,0,15,44,2,15,0,0,1,0
26,20,1,3,8,20,64,4,10,40,3,13,2,3,1,0,0,28
27,1,42,9,0,13,0,36,1,0,33,24,3,4,33,1,0,1
27,2,0,1,45,0,26,28,79,0,0,4,1,6,10,0,0,0
27,3,0,0,0,6,0,94,23,0,0,41,0,36,0,0,0,0
27,4,0,0,1,3,0,96,20,0,0,47,0,30,0,3,0,0
27,5,0,0,45,0,33,22,82,0,0,4,2,8,4,0,0,0
27,6,35,1,0,0,0,64,3,0,26,3,1,10,53,4,0,0
27,7,12,0,4,15,60,9,8,45,8,0,2,3,8,2,0,24
27,8,24,4,21,9,11,31,39,0,14,13,3,4,27,0,0,0
27,9,0,35,0,54,0,11,0,0,7,90,0,1,0,2,0,0
27,10,1,0,80,19,0,0,0,0,18,62,2,14,0,0,4,0
27,11,22,8,1,10,0,59,3,0,21,24,0,13,36,3,0,0
27,12,31,2,13,4,2,48,15,0,24,5,1,11,43,1,0,0
27,13,48,1,2,2,0,47,0,1,24,4,0,14,57,0,0,0
27,14,11,9,16,19,14,31,3,6,21,27,1,10,29,1,1,1
27,15,15,5,30,3,21,26,55,1,9,3,4,6,21,1,0,0
27,16,0,2,47,4,33,14,87,0,0,4,1,2,6,0,0,0
27,17,1,26,0,47,14,12,0,6,4,82,0,1,0,1,0,6
27,18,0,34,6,42,2,16,9,0,12,76,0,3,0,0,0,0
27,19,21,0,10,0,2,67,20,0,18,17,2,13,26,4,0,0
27,20,4,1,16,4,60,15,27,33,5,0,2,2,12,1,0,18
28,1,1,2,12,14,54,17,1,27,2,26,3,9,0,2,0,30
28,2,28,12,10,10,8,32,12,0,23,31,0,8,23,3,0,0
28,3,1,3,39,2,32,23,62,4,3,15,5,5,4,0,0,2
28,4,0,0,72,18,4,6,0,3,19,51,1,20,0,0,1,5
28,5,0,0,50,0,38,12,80,0,0,0,5,8,7,0,0,0
28,6,1,26,23,31,5,14,39,0,4,51,1,3,1,0,0,1
28,7,1,43,0,42,0,14,0,0,9,90,0,0,0,1,0,0
28,8,2,16,31,20,23,8,58,0,5,30,1,1,5,0,0,0
28,9,6,0,72,19,1,2,1,0,30,51,4,12,0,0,2,0
28,10,0,0,1,11,31,57,14,26,0,22,1,20,0,2,0,15
28,11,3,0,45,3,32,17,62,1,6,18,2,8,3,0,0,0
28,12,39,0,4,2,0,55,0,0,30,12,0,12,43,3,0,0
28,13,2,25,12,34,13,14,0,18,11,61,0,1,0,0,1,8
28,14,1,1,0,24,58,16,3,45,3,11,3,8,2,0,0,25
28,15,0,0,68,8,15,9,58,0,4,18,5,10,2,0,3,0
28,16,2,0,30,10,54,4,33,33,0,0,5,5,5,0,0,19
28,17,1,37,1,47,1,13,3,0,12,79,0,0,0,0,0,6
28,18,2,0,1,20,67,10,3,51,0,8,0,6,0,0,0,32
28,19,0,0,50,2,36,12,76,0,0,1,7,7,8,0,0,1
28,20,0,0,0,1,4,95,24,1,0,41,0,31,0,3,0,0
29,1,34,2,18,8,0,38,0,2,18,24,2,11,38,1,2,2
29,2,4,0,72,20,3,1,0,4,18,48,3,21,0,1,3,2
29,3,0,20,23,25,18,14,38,0,9,46,1,3,2,0,0,1
29,4,37,0,0,0,0,63,0,0,24,2,1,12,57,4,0,0
29,5,20,0,19,1,5,55,23,0,22,12,1,11,28,3,0,0
29,6,4,0,83,12,0,1,0,0,19,57,2,20,0,0,2,0
29,7,4,20,8,46,7,15,12,3,9,64,1,2,4,0,0,5
29,8,0,32,0,52,0,16,0,0,12,85,0,1,0,2,0,0
29,9,1,20,30,40,0,9,1,0,13,76,1,6,0,0,0,3
29,10,4,0,66,18,4,8,0,1,15,52,2,20,0,1,2,7
29,11,46,0,0,0,0,54,0,0,31,1,2,17,49,0,0,0
29,12,3,1,39,6,36,15,56,4,6,6,3,8,5,0,0,12
29,13,2,0,58,6,23,11,53,0,11,14,5,8,8,1,0,0
29,14,1,0,47,0,31,21,68,0,1,1,5,10,14,0,0,1
29,15,13,2,2,5,0,78,16,0,17,24,0,15,25,3,0,0
29,16,0,0,46,3,29,22,70,3,0,5,2,10,4,0,0,6
29,17,0,0,2,5,8,85,26,5,0,42,1,20,1,3,0,2
29,18,27,0,15,0,10,48,12,0,23,1,3,19,41,1,0,0
29,19,16,7,9,17,11,40,11,9,22,20,1,10,24,1,0,2
29,20,0,31,0,52,0,17,0,0,7,93,0,0,0,0,0,0
30,1,5,0,58,20,0,17,4,0,22,51,2,14,0,1,6,0
30,2,1,0,65,21,5,8,4,2,16,52,3,17,0,0,5,1
30,3,2,0,29,20,49,0,0,33,7,30,4,4,0,0,1,21
30,4,1,0,7,21,71,0,0,50,0,3,1,3,0,0,1,42
30,5,0,9,31,10,28,22,68,0,1,21,2,4,4,0,0,0
30,6,0,0,0,3,0,97,24,0,0,48,0,25,0,3,0,0
30,7,1,2,7,21,62,7,15,40,1,7,1,3,1,0,0,32
30,8,0,0,6,3,20,71,22,9,4,34,0,16,0,3,1,11
30,9,5,33,1,43,6,12,1,5,12,76,0,1,4,0,0,1
30,10,0,1,49,3,23,24,63,2,1,10,4,11,5,2,0,2
30,11,2,24,6,37,12,19,22,0,11,63,0,1,2,0,0,1
30,12,1,19,6,37,8,29,6,2,12,69,0,9,0,0,0,2
30,13,0,0,58,1,34,7,86,0,0,2,4,1,7,0,0,0
30,14,1,25,7,45,18,4,3,9,4,71,0,2,1,0,0,10
30,15,34,9,0,11,1,45,0,1,33,15,0,12,36,2,0,1
30,16,3,0,1,23,69,4,5,57,0,0,2,0,3,0,0,33
30,17,0,2,44,10,32,12,80,1,1,7,4,2,5,0,0,0
30,18,9,18,0,37,0,36,0,0,18,62,0,5,13,2,0,0
30,19,40,0,6,4,15,35,15,9,21,0,2,6,40,1,0,6
30,20,7,0,68,20,2,3,1,0,20,57,1,15,0,0,6,0
31,1,1,19,21,41,7,11,9,6,9,56,1,3,3,0,1,12
31,2,0,1,61,2,25,11,82,0,1,5,3,6,3,0,0,0
31,3,2,39,0,45,1,13,0,3,5,83,0,1,4,1,0,3
31,4,12,21,0,37,2,28,0,6,19,58,0,2,9,2,0,4
31,5,0,0,0,3,0,97,23,1,0,52,0,23,0,1,0,0
31,6,7,1,44,3,29,16,48,12,8,14,3,2,9,0,1,3
31,7,9,20,10,35,3,23,6,0,15,63,0,4,12,0,0,0
31,8,4,5,51,17,0,23,3,0,16,67,0,13,0,0,0,1
31,9,0,1,59,0,27,13,86,0,1,1,2,5,5,0,0,0
31,10,0,0,0,24,76,0,0,55,1,0,3,0,0,0,0,41
31,11,6,0,79,11,0,4,0,0,19,57,3,18,0,0,3,0
31,12,0,3,31,13,44,9,44,16,0,9,5,4,7,0,0,15
31,13,4,0,73,22,0,1,0,0,25,45,3,23,0,0,4,0
31,14,0,36,1,49,0,14,1,0,11,87,0,0,1,0,0,0
31,15,4,27,1,33,5,30,4,3,10,70,0,2,9,0,0,2
31,16,2,13,5,14,0,66,12,0,5,62,0,16,1,2,0,2
31,17,0,0,0,5,0,95,27,0,0,39,0,32,0,2,0,0
31,18,6,0,58,20,0,16,7,0,14,53,1,20,0,1,4,0
31,19,3,0,79,18,0,0,0,0,25,52,2,21,0,0,0,0
31,20,5,31,3,40,12,9,0,14,18,49,1,2,4,1,0,11
32,1,1,17,2,34,43,3,0,31,5,43,1,0,1,0,0,19
32,2,0,28,17,27,14,14,31,0,6,59,2,0,2,0,0,0
32,3,0,0,0,5,0,95,25,0,1,38,0,27,0,9,0,0
32,4,4,3,3,21,65,4,0,38,9,18,7,0,5,0,0,23
32,5,8,0,2,19,55,16,4,47,10,2,5,1,13,2,0,16
32,6,0,0,0,18,82,0,0,57,1,0,3,0,0,0,0,39
32,7,0,0,44,2,26,28,69,4,1,12,1,8,4,0,0,1
32,8,0,0,0,24,76,0,0,57,1,1,6,1,0,1,0,33
32,9,1,18,23,28,22,8,23,3,10,50,2,3,6,0,0,3
32,10,0,17,3,31,39,10,0,21,5,51,1,3,0,0,0,19
32,11,4,16,1,38,2,39,3,1,11,71,0,7,7,0,0,0
32,12,8,0,73,18,0,1,0,0,10,71,1,16,0,0,2,0
32,13,0,8,41,15,20,16,68,0,3,21,3,3,2,0,0,0
32,14,3,0,42,1,39,15,79,0,3,0,3,6,9,0,0,0
32,15,32,0,1,1,0,66,4,1,25,6,2,13,43,2,0,4
32,16,0,19,1,32,9,39,10,7,5,61,0,11,0,2,0,4
32,17,22,0,11,0,8,59,13,1,26,1,1,10,47,1,0,0
32,18,3,0,74,21,0,2,0,0,23,53,3,17,0,0,3,1
32,19,0,24,0,19,0,57,13,0,5,61,0,20,0,0,0,1
32,20,1,37,10,40,0,12,0,0,10,87,1,0,0,1,1,0
33,1,3,0,1,20,76,0,0,66,0,0,3,0,0,0,0,31
33,2,0,30,1,47,10,12,1,2,9,80,1,0,0,1,0,6
33,3,5,1,75,17,1,1,6,0,15,58,1,16,0,0,4,0
33,4,1,16,6,26,9,42,19,0,8,63,0,6,4,0,0,0
33,5,26,4,1,4,0,65,0,0,34,4,0,11,49,2,0,0
33,6,33,0,1,4,11,51,0,19,24,0,2,6,39,2,0,8
33,7,2,8,58,28,0,4,1,0,20,61,0,14,0,0,3,1
33,8,2,0,50,0,35,13,79,0,1,0,2,7,11,0,0,0
33,9,0,0,53,0,40,7,80,0,0,0,6,9,5,0,0,0
33,10,1,18,0,39,0,42,8,0,7,73,0,9,1,2,0,0
33,11,0,0,6,7,18,69,15,9,2,33,1,27,1,2,0,10
33,12,0,0,8,16,73,3,8,52,0,3,4,2,1,0,0,30
33,13,1,40,3,46,1,9,0,0,7,91,0,1,0,0,0,1
33,14,1,1,78,13,0,7,2,0,18,61,1,13,0,0,4,1
33,15,1,6,47,20,16,10,36,0,11,42,1,7,2,0,0,1
33,16,7,2,34,0,27,30,75,0,5,3,4,1,10,2,0,0
33,17,7,27,0,50,0,16,1,0,14,75,0,3,5,0,0,2
33,18,40,0,0,0,0,60,0,1,27,1,0,16,53,2,0,0
33,19,2,17,2,37,0,42,7,1,7,75,0,9,0,0,0,1
33,20,0,31,0,57,0,12,0,0,9,90,0,0,0,0,0,1
34,1,0,20,13,33,13,21,21,0,9,61,1,2,3,2,0,1
34,2,0,20,0,41,30,9,0,30,5,41,3,0,0,0,0,21
34,3,0,1,54,2,32,11,64,0,4,15,4,5,6,0,2,0
34,4,40,1,0,0,0,59,0,0,26,1,2,17,53,1,0,0
34,5,0,0,0,3,0,97,27,0,0,48,0,23,0,2,0,0
34,6,8,0,28,7,3,54,8,0,15,48,2,19,6,0,2,0
34,7,3,0,49,17,30,1,0,19,9,34,5,17,0,1,1,14
34,8,0,0,2,3,0,95,21,2,1,50,0,24,1,1,0,0
34,9,0,0,61,0,28,11,83,0,0,0,4,3,10,0,0,0
34,10,3,0,76,17,4,0,10,0,12,53,0,23,1,0,0,1
34,11,6,21,10,41,0,22,0,1,11,70,0,6,10,1,0,1
34,12,0,0,1,24,75,0,0,51,0,0,2,0,0,0,0,47
34,13,10,2,0,20,61,7,0,44,6,4,4,1,10,0,0,31
34,14,0,0,55,1,35,9,88,0,0,3,4,1,4,0,0,0
34,15,5,32,0,49,0,14,0,0,12,80,0,1,6,1,0,0
34,16,18,17,1,21,0,43,1,0,14,44,1,11,26,1,0,2
34,17,0,0,0,1,0,99,26,0,0,50,0,21,0,3,0,0
34,18,0,0,33,17,44,6,40,18,3,8,6,4,4,0,0,17
34,19,8,1,5,3,0,83,25,1,9,30,0,26,8,1,0,0
34,20,4,1,5,20,64,6,1,56,2,8,4,3,4,0,0,22
35,1,0,0,0,6,12,82,16,10,0,42,0,21,0,4,0,7
35,2,0,9,6,31,46,8,0,36,5,26,4,2,0,0,0,27
35,3,0,3,60,0,26,11,84,0,0,0,4,6,6,0,0,0
35,4,15,0,54,9,0,22,2,0,24,38,1,17,13,2,2,1
35,5,1,4,0,31,64,0,1,53,1,15,3,0,0,0,0,27
35,6,1,8,2,23,57,9,17,51,2,11,3,0,0,0,0,16
35,7,29,0,0,0,0,71,0,0,33,0,2,8,55,2,0,0
35,8,0,0,0,2,0,98,27,0,0,44,0,27,0,2,0,0
35,9,0,7,34,14,30,15,80,0,0,12,0,5,2,0,1,0
35,10,1,1,66,28,2,2,3,0,21,52,3,16,0,0,5,0
35,11,0,41,0,52,0,7,2,0,10,82,1,3,0,1,0,1
35,12,0,11,44,27,13,5,20,0,11,51,1,11,2,1,3,0
35,13,0,1,32,15,42,10,54,20,0,0,4,3,3,0,0,16
35,14,2,7,27,7,19,38,49,0,1,28,3,13,2,3,0,1
35,15,37,1,0,2,0,60,4,0,25,8,0,17,42,4,0,0
35,16,0,32,0,49,0,19,0,0,14,83,0,0,0,0,0,3
35,17,1,18,4,32,8,37,16,3,13,52,0,11,2,0,0,3
35,18,1,0,5,4,0,90,22,0,3,52,0,19,0,4,0,0
35,19,0,3,17,17,59,4,31,30,3,11,5,2,3,0,1,14
35,20,13,0,22,8,36,21,32,17,10,2,1,4,20,2,0,12
36,1,0,0,2,2,0,96,27,1,0,44,0,25,1,2,0,0
36,2,2,0,1,8,3,86,29,3,1,30,0,27,4,5,0,1
36,3,4,0,36,12,0,48,16,0,11,50,1,20,0,0,2,0
36,4,0,19,0,29,0,52,11,1,7,61,0,17,0,2,0,1
36,5,3,0,5,17,71,4,2,53,3,1,4,1,4,0,0,32
36,6,2,0,14,26,58,0,0,42,6,8,4,3,0,0,0,37
36,7,0,14,0,18,0,68,19,0,6,49,0,24,0,2,0,0
36,8,0,11,29,20,24,16,63,0,3,22,4,4,2,1,0,1
36,9,2,0,0,23,74,1,0,49,0,2,7,0,0,0,0,42
36,10,5,0,39,19,37,0,1,24,20,30,4,9,0,0,1,11
36,11,1,1,60,5,23,10,58,0,8,14,4,6,8,0,2,0
36,12,3,0,0,4,0,93,21,0,1,38,0,37,2,1,0,0
36,13,0,0,1,0,4,95,21,3,0,44,0,24,0,6,0,2
36,14,2,0,58,17,23,0,0,11,11,54,5,5,0,0,3,11
36,15,37,0,12,2,0,49,0,3,25,8,3,12,47,2,0,0
36,16,0,19,9,34,8,30,10,6,4,64,1,7,0,2,0,6
36,17,1,17,0,29,30,23,3,22,9,31,2,6,10,0,0,17
36,18,1,6,36,19,0,38,17,0,10,53,3,16,0,0,1,0
36,19,1,0,43,17,36,3,11,28,8,30,2,10,1,0,1,9
36,20,0,0,0,3,0,97,23,0,0,34,0,42,0,1,0,0
37,1,31,0,19,7,2,41,0,0,27,16,3,12,36,1,3,2
37,2,3,0,77,16,0,4,0,0,12,61,2,18,3,0,4,0
37,3,1,40,0,43,2,14,0,2,4,91,0,0,1,0,0,2
37,4,0,4,35,7,45,9,69,13,0,6,3,4,0,0,0,5
37,5,0,0,51,3,19,27,43,1,5,28,1,18,2,0,1,1
37,6,0,0,18,1,3,78,33,1,1,35,0,28,2,0,0,0
37,7,0,0,32,8,54,6,51,21,1,0,5,1,5,0,0,16
37,8,0,0,0,2,1,97,27,1,0,44,0,24,0,3,0,1
37,9,2,36,1,46,0,15,0,0,12,83,0,0,1,1,0,3
37,10,0,7,0,16,0,77,14,0,1,63,0,20,0,2,0,0
37,11,0,1,30,12,32,25,41,20,0,10,2,10,2,0,0,15
37,12,27,0,0,0,4,69,3,2,23,14,1,9,42,4,0,2
37,13,0,0,31,2,19,48,50,0,0,30,2,15,1,2,0,0
37,14,0,14,24,23,25,14,34,9,3,43,4,0,2,0,0,5
37,15,0,26,12,44,3,15,0,2,14,79,0,3,2,0,0,0
37,16,0,16,10,32,39,3,0,31,7,41,0,3,0,0,0,18
37,17,0,0,0,2,0,98,23,0,0,53,0,21,1,2,0,0
37,18,0,37,4,39,2,18,3,0,9,83,0,0,3,0,0,2
37,19,3,1,0,20,68,8,0,48,7,7,3,0,1,0,0,34
37,20,3,0,62,17,14,4,32,0,16,36,2,10,2,0,2,0
38,1,2,1,42,10,41,4,44,11,1,11,3,8,7,0,0,15
38,2,24,11,3,18,0,44,1,1,33,27,0,5,29,3,0,1
38,3,45,0,0,0,0,55,0,0,43,1,2,12,41,1,0,0
38,4,35,0,0,0,0,65,0,0,31,0,0,8,55,6,0,0
38,5,0,0,1,7,0,92,30,0,0,48,1,20,0,1,0,0
38,6,0,0,13,2,8,77,50,0,0,30,2,16,1,1,0,0
38,7,34,0,0,13,20,33,0,19,25,1,0,7,35,0,0,13
38,8,2,1,62,5,22,8,58,0,3,15,4,8,8,0,4,0
38,9,33,5,0,11,0,51,0,0,37,18,0,5,38,1,0,1
38,10,0,0,5,5,0,90,30,0,2,35,0,30,0,3,0,0
38,11,1,0,48,1,32,18,75,5,1,2,1,2,9,0,1,4
38,12,30,0,3,3,4,60,0,0,35,6,2,13,41,3,0,0
38,13,3,0,3,17,68,9,2,56,2,0,4,1,5,0,0,30
38,14,21,13,1,11,7,47,7,0,20,28,1,19,22,3,0,0
38,15,3,4,62,25,0,6,0,0,21,61,0,17,0,0,1,0
38,16,1,18,26,29,17,9,46,0,7,39,4,1,2,1,0,0
38,17,1,0,39,4,0,56,9,0,9,61,1,17,0,0,3,0
38,18,9,24,4,40,0,23,0,0,15,77,1,4,3,0,0,0
38,19,0,0,14,1,16,69,44,1,0,27,1,25,1,1,0,0
38,20,1,1,43,9,31,15,38,18,5,14,1,6,6,1,0,11
39,1,29,0,18,0,10,43,34,1,16,1,1,7,39,1,0,0
39,2,38,0,1,1,0,60,1,0,36,3,0,16,40,4,0,0
39,3,0,0,64,16,4,16,0,3,18,50,4,20,0,0,2,3
39,4,39,0,0,0,0,61,0,0,31,4,1,16,44,4,0,0
39,5,28,0,14,10,0,48,0,0,37,13,0,11,37,0,2,0
39,6,6,0,57,20,15,2,1,11,23,43,3,13,1,0,1,4
39,7,0,32,15,27,15,11,29,0,4,60,2,2,1,0,0,2
39,8,13,0,52,10,14,11,15,6,21,33,2,9,11,0,1,2
39,9,0,0,0,6,0,94,25,0,0,44,0,28,0,3,0,0
