"ind.id","tsegm","y1_1","y1_2","y1_3","y1_4","y1_5","y1_6","y2_1","y2_2","y2_3","y2_4","y2_5","y2_6","y2_7","y2_8","y2_9","y2_10"
20,4,0,14,0,0,2,84,0,0,0,61,3,0,0,6,28,2
20,5,10,53,8,14,0,15,33,22,0,0,16,2,0,0,20,7
20,6,15,31,9,2,26,17,32,13,0,4,11,1,2,0,2,35
20,7,0,10,0,1,68,21,0,0,0,24,2,57,0,5,7,5
20,8,2,0,0,47,1,50,11,0,2,0,41,3,0,4,26,13
20,9,14,35,2,0,1,48,32,9,0,26,4,0,0,4,17,8
20,10,4,27,2,1,2,64,28,4,1,29,1,0,0,0,11,26
20,11,10,34,9,18,13,16,34,14,0,0,18,2,2,0,14,16
20,12,16,12,1,0,3,68,27,2,0,18,2,0,0,4,5,42
20,13,78,8,2,1,10,1,11,2,0,0,8,3,0,27,0,49
20,14,1,4,2,3,11,79,27,0,0,0,10,0,1,0,0,62
20,15,5,6,7,6,35,41,26,0,1,0,14,1,1,0,0,57
20,16,32,3,0,0,65,0,0,0,0,5,0,62,0,11,0,22
20,17,35,46,19,0,0,0,38,25,0,0,0,0,0,6,6,25
20,18,1,16,1,1,8,73,16,1,0,24,4,0,0,5,14,36
20,19,73,4,1,1,3,18,0,0,0,9,1,3,0,33,6,48
20,20,42,41,9,2,0,6,45,17,0,0,1,0,0,8,3,26
21,1,1,2,0,44,0,53,8,0,0,0,57,1,2,0,30,2
21,2,0,1,0,51,5,43,7,0,0,0,59,5,1,0,28,0
21,3,46,5,0,16,10,23,3,0,0,0,19,13,0,15,26,24
21,4,65,1,0,1,11,22,3,0,0,14,2,4,0,27,3,47
21,5,0,0,0,39,1,60,8,0,0,0,50,3,0,0,39,0
21,6,11,47,11,15,0,16,46,16,0,5,14,1,0,0,10,8
21,7,2,12,2,0,80,4,7,1,0,6,0,76,0,2,0,8
21,8,2,11,3,0,7,77,2,1,0,53,7,0,0,11,19,7
21,9,17,71,12,0,0,0,61,23,0,0,0,0,0,0,3,13
21,10,40,1,0,22,1,36,7,0,0,0,22,4,0,16,21,30
21,11,36,1,6,5,48,4,3,0,0,0,17,0,4,13,0,63
21,12,0,11,0,3,1,85,35,0,3,0,8,1,0,0,2,51
21,13,18,6,0,0,76,0,0,0,0,7,0,76,0,8,0,9
21,14,19,65,13,0,1,2,58,21,0,0,1,1,0,0,5,14
21,15,78,1,0,3,17,1,0,0,0,0,2,23,0,29,2,44
21,16,98,0,0,0,2,0,0,0,0,0,0,5,0,46,0,49
21,17,0,3,0,32,1,64,11,0,0,17,29,4,0,0,32,7
21,18,22,0,0,34,1,43,6,0,0,3,45,3,0,6,20,17
21,19,17,70,11,0,1,1,53,22,1,1,1,0,1,0,9,12
21,20,1,5,0,31,26,37,10,0,0,0,34,24,1,0,29,2
22,1,0,15,1,4,8,72,1,0,1,48,8,0,0,8,23,11
22,2,0,9,0,2,86,3,1,0,0,6,0,85,0,7,0,1
22,3,49,4,2,2,29,14,1,0,0,1,6,21,1,22,0,48
22,4,100,0,0,0,0,0,1,0,0,0,0,2,0,40,0,57
22,5,0,13,0,1,4,82,37,1,1,2,0,0,0,2,1,56
22,6,82,2,0,0,0,16,7,0,0,1,1,4,0,31,0,56
22,7,86,0,2,0,12,0,0,0,0,0,1,2,0,43,0,54
22,8,0,11,0,14,2,73,30,0,0,1,15,1,0,0,14,39
22,9,2,16,0,1,17,64,8,0,0,38,4,7,0,5,15,23
22,10,5,12,4,8,14,57,8,0,1,37,8,0,0,5,10,31
22,11,45,7,0,1,1,46,13,0,0,0,0,4,0,18,0,65
22,12,10,41,7,0,14,28,38,8,0,1,5,0,1,0,1,46
22,13,24,60,16,0,0,0,54,24,0,0,1,0,0,0,3,18
22,14,7,11,7,6,69,0,13,7,0,3,9,33,0,3,1,31
22,15,5,30,6,0,15,44,24,8,0,22,4,13,0,6,14,9
22,16,9,1,12,9,64,5,0,0,0,0,36,0,7,0,2,55
22,17,5,6,4,10,38,37,6,0,0,23,18,0,2,4,8,39
22,18,0,10,0,0,71,19,0,0,0,12,2,69,0,5,5,7
22,19,2,1,1,40,0,56,5,1,0,0,57,0,1,2,33,1
22,20,1,14,0,1,2,82,31,0,2,1,0,0,0,0,1,65
23,1,86,1,0,0,11,2,2,0,0,0,0,7,0,36,1,54
23,2,1,13,0,0,16,70,7,1,0,42,6,4,1,8,16,15
23,3,18,54,8,0,2,18,46,22,0,0,0,0,0,2,5,25
23,4,59,9,7,5,20,0,13,5,0,0,9,3,3,20,1,46
23,5,0,1,0,50,2,47,8,0,0,0,54,7,0,0,31,0
23,6,4,13,0,1,5,77,28,0,0,0,0,0,0,1,0,71
23,7,7,27,3,0,10,53,20,8,0,35,2,2,0,6,18,9
23,8,7,14,2,1,3,73,19,9,0,24,3,0,0,4,8,33
23,9,17,52,14,0,17,0,44,15,0,0,0,17,0,3,8,13
23,10,11,2,9,17,42,19,1,0,0,0,34,2,3,0,5,55
23,11,14,1,12,13,58,2,2,0,0,1,35,0,3,0,0,59
23,12,0,0,0,23,3,74,19,0,0,3,31,3,0,0,16,28
23,13,99,0,0,0,1,0,1,0,0,0,0,4,0,43,0,52
23,14,17,70,13,0,0,0,63,19,0,1,0,1,0,0,4,12
23,15,61,5,1,1,25,7,4,0,0,2,1,19,0,23,0,51
23,16,100,0,0,0,0,0,1,0,0,0,0,6,0,39,0,54
23,17,2,0,6,6,32,54,14,0,0,0,18,0,1,0,0,67
23,18,3,2,1,37,36,21,6,0,0,0,38,11,2,0,24,19
23,19,20,2,0,26,22,30,7,0,0,1,27,23,0,7,23,12
23,20,9,0,2,17,54,18,2,0,0,0,45,0,2,0,8,43
24,1,23,61,14,0,0,2,45,30,0,0,2,0,0,0,6,17
24,2,16,5,4,3,58,14,1,0,0,0,29,37,2,7,5,19
24,3,15,32,7,18,2,26,34,10,0,1,25,2,0,2,19,7
24,4,0,11,0,2,1,86,38,2,0,0,1,1,0,0,0,58
24,5,94,0,0,0,0,6,0,0,0,2,5,4,0,37,2,50
24,6,7,35,7,0,3,48,15,11,0,40,3,0,0,5,19,7
24,7,12,17,5,16,33,17,17,11,0,0,34,1,2,0,3,32
24,8,100,0,0,0,0,0,2,1,0,0,0,2,0,37,0,58
24,9,19,66,15,0,0,0,56,20,0,0,0,0,0,0,7,17
24,10,10,12,7,3,8,60,37,5,0,1,4,2,0,0,4,47
24,11,0,5,1,1,5,88,34,0,4,0,1,1,0,0,0,60
24,12,32,6,0,13,2,47,4,1,0,34,6,1,0,10,23,21
24,13,25,63,11,0,0,1,55,26,1,0,1,0,0,0,3,14
24,14,18,41,16,3,1,21,44,15,0,13,0,1,0,3,12,12
24,15,0,8,0,4,78,10,5,0,0,7,2,75,0,0,5,6
24,16,100,0,0,0,0,0,0,0,0,0,0,3,0,50,0,47
24,17,56,1,0,4,3,36,14,0,2,0,5,3,0,18,2,56
24,18,6,2,9,10,54,19,11,1,0,0,23,0,4,0,0,61
24,19,14,5,1,0,80,0,0,0,0,1,0,75,0,5,2,17
24,20,9,3,8,17,59,4,5,3,0,0,33,0,6,0,0,53
25,1,15,54,10,0,9,12,39,20,0,5,4,1,0,0,7,24
25,2,1,8,2,3,35,51,24,0,0,1,6,16,1,0,0,52
25,3,9,1,6,20,61,3,2,0,0,0,38,3,5,0,0,52
25,4,57,2,0,18,0,23,5,0,0,0,23,2,0,27,13,30
25,5,18,14,1,3,11,53,3,3,0,38,13,1,1,9,11,21
25,6,0,9,0,0,77,14,4,0,0,3,0,80,0,0,0,13
25,7,7,36,4,0,11,42,20,11,0,31,1,12,0,5,16,4
25,8,81,14,1,1,1,2,15,7,0,1,2,1,0,28,0,46
25,9,26,50,6,0,0,18,21,21,0,13,1,1,0,3,6,34
25,10,51,31,8,0,0,10,34,14,0,7,0,2,0,11,6,26
25,11,21,69,9,0,0,1,52,24,0,0,1,0,0,0,4,19
25,12,4,15,0,5,75,1,1,0,0,2,2,77,0,6,3,9
25,13,0,2,0,39,0,59,10,0,0,0,52,1,2,0,33,2
25,14,5,4,3,25,21,42,11,1,0,0,47,0,1,0,15,25
25,15,1,3,0,39,0,57,11,3,0,2,49,2,1,0,31,1
25,16,0,9,0,2,3,86,31,0,0,19,3,0,0,1,6,40
25,17,3,11,0,36,2,48,18,4,0,0,43,4,1,0,28,2
25,18,15,51,9,5,5,15,46,19,0,7,5,0,0,1,7,15
25,19,3,7,0,19,32,39,8,0,0,24,17,16,1,3,26,5
25,20,4,0,1,37,17,41,8,0,0,1,32,22,1,0,23,13
26,1,0,9,0,1,4,86,21,0,1,24,5,0,0,5,13,31
26,2,0,12,0,0,71,17,1,0,0,2,1,76,1,3,0,16
26,3,98,0,0,0,0,2,0,0,0,0,0,4,0,37,0,59
26,4,10,34,14,9,24,9,28,13,0,0,23,0,0,0,4,32
26,5,11,15,8,18,46,2,11,6,0,3,25,0,2,0,2,51
26,6,32,0,4,15,35,14,1,2,0,0,40,3,2,5,2,45
26,7,17,63,10,4,1,5,50,25,0,3,2,0,0,0,6,14
26,8,81,4,0,0,0,15,7,0,0,0,0,1,0,31,0,61
26,9,0,10,0,1,2,87,41,0,1,12,0,0,0,2,1,43
26,10,0,15,0,0,8,77,0,0,0,60,6,0,0,6,22,6
26,11,9,11,0,0,78,2,0,0,0,8,0,77,0,3,5,7
26,12,16,2,0,3,0,79,28,0,1,0,1,0,0,11,0,59
26,13,8,10,0,0,8,74,1,0,0,57,3,0,0,6,22,11
26,14,85,0,0,5,0,10,1,0,0,0,6,4,1,31,9,48
26,15,100,0,0,0,0,0,0,0,0,0,0,3,0,35,0,62
26,16,23,8,1,1,8,59,1,0,0,47,3,2,0,12,18,17
26,17,4,32,7,15,16,26,19,4,0,1,24,28,0,1,19,4
26,18,3,9,0,0,87,1,1,0,0,4,0,81,0,5,0,9
26,19,0,12,0,0,8,80,2,0,0,53,4,0,0,4,28,9
26,20,35,7,0,0,57,1,0,0,0,3,0,56,0,17,1,23
27,1,5,30,0,1,1,63,48,10,0,0,0,0,0,0,1,41
27,2,4,11,3,34,6,42,15,2,0,0,47,2,0,0,27,7
27,3,11,8,1,3,23,54,15,2,0,10,4,20,0,8,6,35
27,4,9,5,3,6,59,18,8,0,0,1,19,22,2,2,2,44
27,5,5,30,6,0,5,54,26,6,0,30,1,0,0,6,16,15
27,6,43,25,3,0,0,29,21,6,0,2,0,2,0,14,1,54
27,7,28,33,9,7,17,6,24,11,0,1,10,18,0,12,5,19
27,8,14,60,4,0,10,12,54,19,0,0,0,3,0,0,5,19
27,9,25,1,0,24,0,50,4,0,0,2,44,6,0,12,21,11
27,10,21,23,1,5,6,44,9,4,0,26,8,1,0,12,22,18
27,11,26,31,7,7,1,28,34,10,1,14,10,2,0,3,10,16
27,12,8,18,5,1,6,62,22,7,0,33,2,0,0,4,13,19
27,13,79,4,0,0,1,16,0,0,0,11,0,3,0,31,5,50
27,14,0,9,0,27,1,63,3,0,0,18,38,1,0,3,35,2
27,15,0,12,1,7,21,59,4,0,0,43,10,10,0,2,16,15
27,16,50,8,0,5,5,32,11,0,1,0,2,12,0,13,4,57
27,17,0,10,0,2,3,85,37,0,0,2,0,0,0,0,0,61
27,18,0,12,0,0,20,68,1,1,0,58,7,2,0,6,16,9
27,19,18,45,20,2,10,5,47,13,0,4,8,0,0,0,7,21
27,20,0,11,0,7,2,80,36,0,1,0,10,1,0,0,4,48
28,1,0,6,0,2,4,88,44,0,2,0,0,0,0,0,1,53
28,2,1,5,0,0,93,1,0,0,0,3,1,73,1,6,1,15
28,3,0,1,0,54,0,45,8,0,0,0,50,3,1,0,38,0
28,4,13,51,14,0,17,5,38,19,0,2,1,19,0,0,6,15
28,5,3,1,2,35,10,49,6,0,0,1,44,5,1,0,31,12
28,6,0,8,0,17,23,52,1,0,0,17,18,32,1,3,24,4
28,7,0,14,0,23,2,61,29,1,0,0,18,1,1,0,17,33
28,8,10,14,1,2,14,59,6,0,0,30,4,2,0,4,17,37
28,9,1,4,0,13,6,76,32,0,0,3,14,3,1,0,5,42
28,10,0,17,0,0,79,4,0,0,0,6,1,82,0,3,3,5
28,11,9,21,5,10,6,49,17,4,0,17,23,2,0,5,24,8
28,12,9,0,12,11,61,7,3,0,1,0,37,0,3,0,4,52
28,13,0,5,0,16,50,29,3,0,0,0,28,49,0,1,15,4
28,14,73,2,0,0,1,24,0,0,0,7,2,5,0,29,6,51
28,15,8,0,12,12,61,7,1,0,1,0,31,0,6,0,1,60
28,16,11,0,10,14,60,5,2,2,0,0,34,1,5,0,0,56
28,17,13,18,4,1,1,63,41,5,1,0,0,0,0,1,0,52
28,18,0,7,0,25,4,64,4,0,0,36,21,3,1,1,32,2
28,19,18,72,9,0,0,1,58,25,0,0,2,0,0,0,4,11
28,20,15,7,15,9,48,6,6,6,0,2,37,2,3,0,0,44
29,1,9,43,10,0,1,37,38,14,0,28,0,0,0,6,8,6
29,2,5,11,0,0,6,78,1,0,0,65,2,0,0,8,20,4
29,3,12,59,16,0,13,0,50,23,0,0,0,16,1,0,2,8
29,4,75,0,0,0,0,25,1,0,0,9,0,3,0,29,5,53
29,5,0,9,0,0,91,0,0,0,0,5,0,86,0,1,3,5
29,6,7,24,5,31,0,33,24,7,0,0,37,3,0,0,25,4
29,7,9,44,9,1,21,16,30,13,0,11,3,21,0,3,9,10
29,8,10,11,7,8,29,35,3,3,0,26,17,0,1,6,10,34
29,9,30,24,13,7,21,5,33,6,0,0,7,3,1,7,3,40
29,10,10,46,9,0,4,31,23,14,0,21,5,3,0,7,12,15
29,11,0,18,0,1,6,75,46,0,1,0,0,0,0,0,0,53
29,12,0,9,0,1,6,84,34,0,1,0,0,0,0,0,0,65
29,13,0,4,0,7,27,62,21,0,3,1,1,16,0,0,0,58
29,14,1,11,3,3,81,1,3,0,0,2,3,67,0,3,1,21
29,15,17,0,14,8,59,2,2,0,0,0,37,0,1,0,0,60
29,16,7,1,3,12,36,41,1,0,0,27,29,1,1,2,16,23
29,17,1,3,0,40,2,54,11,0,0,3,53,5,0,0,26,2
29,18,6,3,8,14,55,14,6,0,1,0,33,0,3,0,0,57
29,19,0,7,0,14,64,15,5,0,0,3,16,57,0,5,12,2
29,20,78,3,0,2,0,17,10,0,0,0,0,0,0,38,1,51
30,1,15,0,11,19,46,9,1,0,0,8,28,0,5,6,5,47
30,2,10,49,5,3,4,29,30,17,0,16,4,8,0,3,10,12
30,3,77,17,4,0,1,1,15,6,0,0,0,2,0,27,1,49
30,4,10,54,10,0,2,24,37,22,0,11,1,0,0,2,12,15
30,5,0,12,0,2,14,72,34,0,1,0,0,12,0,0,0,53
30,6,4,28,9,24,1,34,33,15,0,0,22,0,0,0,26,4
30,7,13,43,10,5,26,3,31,23,0,2,6,22,0,0,6,10
30,8,11,5,4,6,58,16,2,2,0,0,31,9,1,1,0,54
30,9,1,11,0,2,26,60,0,0,0,38,8,17,0,6,23,8
30,10,2,9,1,0,59,29,18,2,0,4,3,54,0,0,2,17
30,11,23,58,13,0,1,5,37,21,0,10,1,5,0,0,18,8
30,12,92,4,1,0,3,0,4,0,0,0,5,5,0,35,1,50
30,13,12,15,1,29,3,40,22,6,0,0,33,6,0,3,17,13
30,14,0,8,0,3,83,6,0,0,0,3,5,75,0,5,4,8
30,15,12,1,10,14,55,8,1,0,1,0,32,2,3,1,0,60
30,16,0,9,0,0,91,0,0,0,0,4,0,82,0,7,0,7
30,17,0,6,0,26,40,28,4,0,0,2,31,45,0,1,15,2
30,18,16,45,6,0,33,0,33,12,0,4,0,34,0,2,3,12
30,19,82,1,2,1,5,9,2,0,0,2,1,5,0,34,0,56
30,20,63,13,1,1,1,21,9,3,0,10,1,0,0,23,9,45
31,1,3,20,3,2,56,16,18,4,0,4,1,56,0,3,2,12
31,2,12,29,6,3,16,34,50,8,0,0,3,2,1,2,0,34
31,3,18,59,16,0,2,5,54,17,0,4,3,0,0,1,5,16
31,4,5,7,0,6,13,69,21,0,1,11,2,0,0,3,6,56
31,5,15,1,13,10,56,5,0,0,0,0,39,1,3,0,0,57
31,6,10,21,5,25,4,35,25,11,0,0,30,4,0,0,25,5
31,7,97,2,0,0,0,1,1,0,0,1,1,2,0,34,3,58
31,8,2,0,0,35,0,63,9,0,0,0,52,3,2,0,33,1
31,9,70,2,3,3,18,4,0,2,0,0,10,5,1,23,1,58
31,10,30,1,0,32,0,37,8,1,0,3,35,5,2,7,27,12
31,11,3,1,0,45,2,49,10,1,0,0,49,4,0,0,29,7
31,12,10,33,8,1,45,3,26,13,0,2,1,40,0,0,3,15
31,13,84,2,0,1,2,11,7,0,0,0,0,0,0,32,0,61
31,14,2,9,4,3,22,60,26,0,1,1,3,10,3,0,0,56
31,15,13,6,1,39,0,41,11,2,0,0,46,4,1,5,26,5
31,16,14,17,7,10,16,36,10,13,0,21,20,2,0,3,12,19
31,17,3,4,7,16,32,38,1,1,0,12,30,16,2,2,19,17
31,18,9,1,12,12,61,5,1,0,1,0,35,2,2,0,0,59
31,19,10,2,6,11,53,18,1,0,0,19,30,0,1,2,3,44
31,20,0,8,0,0,9,83,14,2,0,37,5,0,0,3,20,19
32,1,1,11,1,0,7,80,0,0,0,56,6,3,0,9,20,6
32,2,99,0,0,0,1,0,0,0,0,0,0,8,0,42,0,50
32,3,2,2,3,33,13,47,7,0,0,0,45,5,2,0,28,13
32,4,13,10,0,1,4,72,29,0,1,10,2,1,0,7,4,46
32,5,2,7,0,7,7,77,29,0,0,1,11,0,0,0,3,56
32,6,42,33,8,0,4,13,36,10,0,0,1,3,0,9,1,40
32,7,1,9,1,2,87,0,0,0,0,9,1,75,1,3,1,10
32,8,31,11,8,7,39,4,4,2,0,0,23,4,4,12,0,51
32,9,0,10,0,0,8,82,2,0,0,59,3,0,0,6,16,14
32,10,20,63,15,2,0,0,53,28,0,0,3,0,0,0,3,13
32,11,3,1,0,36,0,60,23,0,1,0,42,1,0,1,24,8
32,12,0,8,0,3,6,83,0,0,0,42,13,0,0,7,32,6
32,13,1,0,0,46,0,53,9,0,0,4,38,3,1,1,43,1
32,14,30,14,0,0,2,54,0,0,0,39,2,0,0,15,15,29
32,15,18,45,14,2,5,16,39,21,0,0,2,3,1,1,5,28
32,16,0,8,0,0,6,86,37,0,0,0,0,0,0,0,0,63
32,17,0,10,0,0,90,0,0,0,0,8,0,82,0,2,0,8
32,18,38,4,0,12,3,43,2,0,0,13,16,3,0,28,15,23
32,19,24,9,6,30,15,16,10,2,0,0,34,2,0,7,19,26
32,20,4,14,0,1,3,78,15,0,0,41,2,0,0,7,14,21
33,1,1,21,4,0,10,64,0,1,0,50,9,0,1,5,26,8
33,2,88,1,0,0,2,9,0,0,0,5,3,4,0,37,4,47
33,3,1,8,1,5,5,80,36,0,2,0,4,0,2,0,0,56
33,4,0,12,0,1,0,87,33,2,2,0,0,0,0,0,1,62
33,5,14,54,10,6,4,12,44,29,0,0,8,2,0,0,7,10
33,6,0,1,0,46,0,53,9,0,0,0,50,8,2,1,30,0
33,7,1,8,0,1,85,5,4,0,0,4,3,80,0,1,1,7
33,8,94,0,0,2,1,3,1,0,0,1,1,5,0,35,3,54
33,9,62,5,0,1,12,20,7,0,2,0,4,12,0,29,0,46
33,10,17,57,12,7,0,7,50,18,0,0,9,1,0,2,8,12
33,11,4,14,3,37,0,42,15,5,0,0,46,6,1,0,26,1
33,12,3,16,1,2,3,75,11,4,0,49,3,0,0,7,16,10
33,13,4,3,2,2,13,76,5,0,0,34,7,7,0,8,16,23
33,14,31,11,0,1,56,1,2,0,0,1,2,64,0,11,2,18
33,15,8,38,5,4,10,35,45,13,1,0,2,0,0,0,4,35
33,16,0,11,0,0,8,81,0,0,0,51,3,1,0,9,27,9
33,17,0,15,0,0,65,20,0,0,0,26,2,54,0,5,7,6
33,18,99,0,0,0,0,1,0,0,0,0,0,2,0,45,0,53
33,19,13,58,5,0,24,0,33,15,0,2,1,30,0,1,3,15
33,20,0,8,0,6,2,84,30,0,1,0,1,4,0,0,1,63
34,1,9,11,1,12,4,63,4,1,0,39,17,2,0,8,21,8
34,2,0,13,0,0,87,0,0,0,0,4,0,87,0,4,1,4
34,3,0,12,0,1,49,38,13,0,1,3,0,47,0,2,1,33
34,4,0,14,0,0,75,11,6,2,0,15,0,68,0,2,5,2
34,5,18,22,4,1,10,45,19,6,0,25,8,0,0,6,11,25
34,6,2,11,2,0,85,0,5,3,0,7,0,76,0,0,0,9
34,7,8,5,13,12,60,2,5,1,2,0,35,0,3,0,0,54
34,8,11,29,6,0,6,48,23,13,0,23,8,1,0,5,16,11
34,9,1,18,1,0,80,0,2,2,0,4,0,86,0,1,0,5
34,10,15,0,1,46,4,34,3,0,0,0,42,4,1,4,22,24
34,11,0,8,4,0,88,0,1,0,0,4,5,74,1,0,0,15
34,12,16,28,4,0,51,1,21,11,0,2,1,46,0,5,3,11
34,13,2,9,0,0,6,83,1,0,0,58,3,0,0,8,20,10
34,14,63,13,5,1,17,1,9,2,0,0,3,5,0,27,1,53
34,15,27,59,13,0,0,1,55,21,0,1,1,0,0,1,7,14
34,16,0,12,1,1,85,1,0,0,0,5,0,86,0,1,1,7
34,17,74,3,0,1,0,22,11,0,0,0,0,3,0,24,1,61
34,18,2,7,0,2,2,87,40,0,0,0,0,0,0,3,0,57
34,19,31,18,10,0,40,1,14,11,0,1,3,35,0,8,1,27
34,20,89,0,0,0,3,8,4,0,0,0,1,5,0,30,0,60
35,1,10,4,3,1,78,4,0,0,0,3,11,61,1,1,0,23
35,2,70,1,0,0,5,24,2,0,0,12,1,4,0,28,8,45
35,3,0,4,0,35,4,57,8,0,0,13,48,2,0,2,25,2
35,4,1,17,2,0,13,67,2,0,0,65,4,0,0,13,10,6
35,5,26,31,8,8,24,3,31,13,1,0,14,0,0,2,0,39
35,6,7,0,1,27,25,40,6,0,0,0,40,2,1,0,22,29
35,7,0,11,0,0,25,64,15,0,0,15,1,27,0,1,7,34
35,8,6,17,1,16,4,56,11,2,0,28,23,0,0,7,22,7
35,9,32,4,0,0,10,54,0,0,0,40,2,9,0,14,16,19
35,10,18,66,14,0,0,2,50,23,0,0,1,3,0,0,5,18
35,11,2,10,1,42,2,43,13,1,0,0,49,2,2,0,32,1
35,12,0,11,0,0,88,1,0,0,0,4,2,85,0,1,4,4
35,13,4,3,5,6,27,55,0,0,0,24,16,1,5,3,17,34
35,14,7,30,6,1,2,54,33,12,1,0,0,0,0,3,1,50
35,15,17,1,9,5,65,3,0,2,0,0,28,0,1,0,0,69
35,16,17,43,7,13,0,20,43,21,0,0,12,0,0,0,12,12
35,17,11,3,7,10,63,6,6,1,1,0,30,4,1,0,1,56
35,18,28,7,0,4,2,59,1,0,0,43,2,1,0,15,12,26
35,19,17,10,0,2,67,4,0,0,0,6,6,59,1,5,2,21
35,20,0,1,0,36,2,61,11,1,0,0,55,5,0,0,27,1
36,1,48,26,4,1,2,19,25,4,0,3,2,3,0,12,4,47
36,2,2,15,1,3,21,58,0,0,0,48,7,0,0,5,22,18
36,3,4,8,9,12,40,27,9,2,0,0,26,1,3,0,0,59
36,4,6,0,7,21,63,3,1,2,0,0,24,2,6,0,1,64
36,5,0,9,0,4,5,82,24,0,0,3,1,0,0,0,0,72
36,6,1,17,3,1,13,65,3,2,0,44,6,0,0,5,28,12
36,7,0,4,0,46,1,49,12,0,0,0,43,3,1,0,33,8
36,8,4,3,4,21,38,30,4,0,0,9,35,3,1,1,15,32
36,9,19,63,10,3,0,5,55,24,0,0,3,0,0,0,8,10
36,10,0,14,0,0,7,79,1,0,0,60,6,2,0,12,15,4
36,11,80,10,1,0,1,8,4,4,0,2,0,5,0,26,3,56
36,12,21,5,1,24,0,49,4,2,0,0,41,6,0,11,27,9
36,13,18,3,0,28,28,23,5,0,0,1,24,35,0,10,14,11
36,14,0,10,2,1,13,74,26,0,0,0,2,14,0,0,2,56
36,15,5,3,9,13,62,8,2,0,0,0,37,0,6,0,0,55
36,16,10,8,2,25,38,17,7,0,0,1,17,31,0,8,16,20
36,17,66,2,0,1,0,31,17,0,0,1,0,2,0,17,0,63
36,18,9,1,0,27,3,60,5,0,0,17,39,2,1,4,28,4
36,19,29,6,5,1,15,44,19,2,0,6,5,0,2,10,0,56
36,20,0,14,0,0,7,79,1,0,0,59,6,0,0,9,18,7
37,1,0,12,0,2,2,84,36,0,0,0,0,1,0,0,0,63
37,2,0,9,0,15,63,13,5,0,0,1,12,66,0,0,8,8
37,3,4,2,8,12,31,43,1,0,0,9,31,0,4,2,18,35
37,4,14,35,8,7,1,35,24,11,0,14,18,0,2,2,18,11
37,5,74,1,0,3,1,21,8,0,0,1,1,2,0,28,3,57
37,6,3,15,2,5,19,56,5,1,0,44,13,0,0,6,16,15
37,7,11,11,0,1,38,39,16,0,0,2,0,36,0,8,1,37
37,8,1,8,0,13,3,75,26,0,0,0,16,2,0,0,15,41
37,9,3,7,0,0,90,0,0,0,0,4,1,79,1,4,0,11
37,10,7,0,3,32,14,44,6,0,0,0,40,3,5,0,34,12
37,11,0,9,1,0,90,0,0,0,0,4,0,86,0,0,0,10
37,12,10,2,6,17,53,12,5,1,0,0,29,0,4,0,0,61
37,13,17,6,12,7,56,2,3,2,0,0,37,0,1,0,0,57
37,14,3,20,6,0,21,50,6,5,0,29,3,19,1,5,18,14
37,15,77,2,0,0,21,0,0,0,0,0,0,25,0,28,0,47
37,16,1,4,0,35,8,52,12,0,0,0,50,1,0,0,33,4
37,17,11,0,6,22,29,32,8,0,0,0,48,5,3,0,18,18
37,18,71,16,7,1,3,2,12,5,0,0,1,6,0,29,2,45
37,19,23,47,13,0,4,13,45,16,0,2,2,0,1,8,6,20
37,20,0,10,0,3,11,76,24,0,0,0,1,8,0,1,0,66
38,1,1,23,2,0,7,67,7,3,0,45,2,0,0,7,27,9
38,2,1,1,2,31,12,53,9,0,0,3,46,1,1,1,28,11
38,3,1,9,0,2,4,84,32,0,1,3,1,0,0,0,4,59
38,4,5,3,2,38,18,34,7,0,0,0,36,1,4,0,26,26
38,5,7,9,1,4,29,50,12,0,0,23,11,5,2,5,6,36
38,6,22,49,18,2,5,4,36,31,0,1,3,2,0,3,5,19
38,7,4,3,0,29,31,33,10,0,0,0,38,9,1,2,24,16
38,8,0,9,1,0,90,0,1,0,0,2,0,87,0,2,2,6
38,9,1,11,0,0,2,86,0,0,0,57,5,0,0,5,23,10
38,10,27,52,10,0,1,10,31,25,0,4,4,1,1,5,9,20
38,11,5,2,6,14,64,9,0,0,0,1,25,33,4,2,11,24
38,12,5,6,4,3,30,52,0,0,0,33,15,0,1,4,15,32
38,13,7,7,0,0,86,0,6,1,0,7,0,73,0,3,0,10
38,14,2,14,0,4,9,71,30,0,2,0,9,1,1,0,1,56
38,15,11,10,0,7,50,22,6,0,0,2,3,46,0,8,2,33
38,16,4,31,5,23,2,35,19,8,0,23,23,1,0,1,23,2
38,17,31,0,10,9,45,5,1,1,0,0,26,1,3,10,0,58
38,18,0,11,2,2,46,39,1,0,0,32,8,31,0,3,9,16
38,19,2,11,1,2,5,79,28,0,0,0,2,1,0,2,0,67
38,20,100,0,0,0,0,0,0,0,0,1,0,3,0,37,0,59
39,1,6,9,0,0,60,25,0,0,0,17,0,67,0,5,4,7
39,2,1,1,0,43,0,55,8,0,0,0,48,7,1,0,35,1
39,3,6,6,0,30,3,55,6,0,0,13,38,7,0,3,22,11
39,4,79,1,0,7,1,12,3,0,0,1,7,4,0,27,7,51
39,5,0,16,0,1,6,77,2,0,0,61,4,0,0,5,23,5
39,6,2,18,2,36,8,34,15,7,0,0,39,1,3,0,24,11
39,7,11,0,13,17,53,6,2,1,0,0,34,0,4,0,0,59
39,8,93,1,0,2,2,2,1,0,0,0,1,8,1,39,1,49
39,9,1,28,6,0,6,59,19,9,0,39,2,0,0,1,14,16
