"ind.id","tsegm","y1_1","y1_2","y1_3","y1_4","y1_5","y1_6","y2_1","y2_2","y2_3","y2_4","y2_5","y2_6","y2_7","y2_8","y2_9","y2_10"
20,4,14,74,0,12,0,0,0,0,0,32,8,0,23,26,11,0
20,5,0,0,4,9,0,87,0,0,0,9,12,0,10,41,0,28
20,6,24,13,3,7,1,52,0,2,12,13,8,3,10,31,7,14
20,7,0,0,46,7,21,26,3,8,1,0,2,6,44,4,26,6
20,8,8,31,21,2,1,37,0,0,0,14,4,1,29,31,12,9
20,9,0,0,5,9,36,50,5,15,0,0,4,7,5,11,44,9
20,10,1,5,80,11,0,3,0,0,0,3,1,0,87,4,1,4
20,11,92,0,1,7,0,0,0,0,46,22,0,10,2,0,7,13
20,12,6,18,47,1,17,11,1,6,1,5,2,2,53,12,17,1
20,13,3,30,0,66,0,1,1,0,1,12,1,0,66,9,10,0
20,14,10,8,4,6,0,72,0,0,2,8,5,0,13,36,8,28
20,15,8,0,19,13,0,60,0,1,1,10,4,1,17,35,0,31
20,16,28,0,6,9,0,57,0,1,14,6,4,4,14,33,2,22
20,17,2,0,0,9,48,41,4,16,0,1,3,10,0,0,65,1
20,18,2,0,0,71,0,27,0,0,2,3,2,0,63,14,0,16
20,19,34,26,1,3,9,27,2,7,21,27,3,9,3,12,14,2
20,20,0,2,4,13,1,80,0,3,0,9,8,1,5,45,0,29
21,1,22,73,0,0,4,1,0,1,0,34,7,1,6,23,28,0
21,2,3,0,94,3,0,0,0,0,0,0,0,0,92,0,1,7
21,3,1,0,1,13,46,39,7,15,0,0,1,14,2,0,61,0
21,4,1,5,2,10,44,38,4,16,0,3,2,9,3,6,54,3
21,5,0,0,0,100,0,0,2,0,0,0,0,0,98,0,0,0
21,6,6,24,0,26,25,19,0,6,1,20,3,5,20,16,29,0
21,7,1,0,4,12,0,83,0,0,0,10,1,0,12,42,0,35
21,8,0,1,27,68,2,2,1,0,0,0,0,1,95,1,2,0
21,9,1,0,1,6,24,68,2,13,1,5,3,11,0,11,48,6
21,10,19,22,8,5,0,46,0,1,7,18,2,2,14,27,2,27
21,11,0,0,0,99,1,0,1,0,0,0,0,0,99,0,0,0
21,12,24,73,3,0,0,0,0,0,5,30,11,1,3,25,23,2
21,13,14,86,0,0,0,0,0,0,0,34,9,0,3,24,29,1
21,14,2,9,3,21,2,63,0,0,1,14,8,0,15,31,4,27
21,15,16,0,47,4,1,32,0,0,9,9,2,1,45,10,3,21
21,16,7,13,0,3,37,40,3,20,2,5,3,10,0,4,52,1
21,17,2,0,1,11,0,86,0,0,0,7,8,0,7,46,0,32
21,18,56,11,1,31,1,0,1,0,30,14,4,8,28,4,3,8
21,19,1,0,7,30,35,27,6,5,3,0,1,9,45,0,29,2
21,20,4,30,0,60,0,6,0,0,1,13,2,0,62,14,6,2
22,1,1,0,4,11,0,84,0,1,0,9,9,1,12,42,0,26
22,2,0,0,3,64,6,27,1,1,0,2,2,0,73,9,9,3
22,3,14,43,0,27,1,15,1,0,1,26,7,0,24,22,13,6
22,4,37,0,17,5,0,41,0,0,22,14,1,0,14,17,5,27
22,5,21,75,1,2,0,1,1,0,0,34,11,0,7,20,27,0
22,6,1,0,56,17,16,10,2,5,1,0,0,3,62,0,22,5
22,7,26,0,18,52,0,4,2,0,13,2,0,6,69,1,3,4
22,8,0,4,91,5,0,0,0,0,1,1,0,0,88,1,0,9
22,9,0,0,33,2,32,33,2,9,0,0,3,6,36,0,41,3
22,10,6,0,59,8,15,12,2,6,0,1,0,11,52,0,23,5
22,11,0,0,99,1,0,0,0,0,0,0,0,0,97,0,0,3
22,12,9,0,2,8,43,38,6,16,8,1,1,13,1,0,52,2
22,13,75,1,0,11,1,12,0,1,32,16,0,15,9,8,8,11
22,14,1,0,0,11,0,88,0,0,0,7,4,0,13,40,0,36
22,15,9,17,2,9,5,58,0,3,2,15,4,0,7,37,10,22
22,16,0,0,96,4,0,0,0,0,0,0,0,0,96,0,0,4
22,17,8,36,53,3,0,0,0,1,0,19,1,0,47,16,14,2
22,18,0,0,97,3,0,0,0,0,0,0,0,0,97,0,0,3
22,19,4,19,73,4,0,0,0,0,0,8,3,0,74,3,9,3
22,20,4,1,0,7,39,49,6,15,2,1,2,8,0,1,65,0
23,1,4,0,90,6,0,0,0,1,3,2,0,1,88,1,0,4
23,2,94,0,0,3,0,3,1,0,50,21,0,9,0,1,4,14
23,3,0,0,0,9,33,58,5,13,0,2,3,9,3,12,41,12
23,4,1,0,0,9,48,42,3,13,0,0,4,12,0,3,65,0
23,5,17,65,0,7,0,11,1,0,0,26,5,0,9,28,30,1
23,6,19,1,1,6,34,39,4,20,3,3,1,12,0,0,54,3
23,7,1,0,41,18,4,36,1,2,0,5,4,0,54,13,2,19
23,8,0,0,95,5,0,0,0,0,0,0,0,0,98,0,0,2
23,9,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0
23,10,0,0,44,5,27,24,4,9,1,1,2,4,36,2,39,2
23,11,0,0,6,31,23,40,2,10,0,3,4,10,23,8,34,6
23,12,27,65,3,1,0,4,0,0,4,37,5,1,2,27,20,4
23,13,1,0,2,7,0,90,0,2,0,8,5,0,15,42,0,28
23,14,26,0,3,12,2,57,1,2,14,11,3,7,11,25,2,24
23,15,5,0,15,13,0,67,0,1,3,6,4,0,26,24,2,34
23,16,0,0,30,62,0,8,0,1,1,3,0,0,89,3,0,3
23,17,6,0,3,20,0,71,0,1,1,2,6,0,26,33,1,30
23,18,0,0,0,100,0,0,1,0,2,0,0,0,97,0,0,0
23,19,25,12,18,4,20,21,2,7,6,16,0,9,19,7,28,6
23,20,4,0,18,9,0,69,0,0,0,5,5,0,25,37,0,28
24,1,51,0,18,27,0,4,0,0,21,12,2,5,46,3,2,9
24,2,12,67,21,0,0,0,2,0,3,26,6,0,17,22,23,1
24,3,0,0,7,15,39,39,4,19,0,0,1,9,9,1,57,0
24,4,6,42,1,51,0,0,1,0,1,19,5,0,51,16,6,1
24,5,1,5,4,10,39,41,5,13,0,2,1,15,1,0,63,0
24,6,0,0,1,15,32,52,6,10,0,2,3,9,8,14,45,3
24,7,63,36,0,1,0,0,2,0,19,33,6,9,5,5,11,10
24,8,1,0,2,72,15,10,3,5,2,1,0,2,72,0,14,1
24,9,13,0,8,13,5,61,2,1,4,13,6,2,10,32,8,22
24,10,0,0,15,84,1,0,1,0,0,0,0,0,98,0,0,1
24,11,14,59,0,2,16,9,1,8,0,25,8,3,5,18,32,0
24,12,0,0,62,36,0,2,0,0,1,0,0,0,98,0,0,1
24,13,53,42,0,4,0,1,3,0,18,24,3,9,3,11,19,10
24,14,3,22,0,75,0,0,0,0,0,10,1,0,83,5,1,0
24,15,21,52,0,8,6,13,0,4,4,20,5,4,9,19,32,3
24,16,6,36,0,2,36,20,4,13,3,13,1,6,1,8,51,0
24,17,88,0,0,12,0,0,0,0,37,14,0,19,6,0,11,13
24,18,0,0,98,2,0,0,0,0,0,0,0,0,93,0,0,7
24,19,14,0,83,2,0,1,0,0,4,5,0,1,80,2,0,8
24,20,0,0,61,5,0,34,0,1,0,4,0,0,58,20,0,17
25,1,5,5,87,3,0,0,0,1,2,9,0,0,77,4,1,6
25,2,1,0,3,12,17,67,2,5,0,6,5,6,5,28,19,24
25,3,14,57,29,0,0,0,0,1,2,22,4,1,38,16,15,1
25,4,5,4,23,8,1,59,0,1,0,12,7,2,19,32,5,22
25,5,54,0,1,4,0,41,0,0,29,17,1,6,3,18,7,19
25,6,56,0,0,44,0,0,0,0,34,12,0,7,40,0,1,6
25,7,79,1,3,17,0,0,0,0,41,13,0,12,16,0,6,12
25,8,2,22,2,7,28,39,4,7,0,14,3,4,3,14,45,6
25,9,2,0,94,4,0,0,0,1,3,0,0,1,88,1,0,6
25,10,11,41,0,46,0,2,1,0,0,25,2,0,46,13,13,0
25,11,0,1,84,7,0,8,0,0,1,1,0,0,94,1,0,3
25,12,0,0,21,78,0,1,0,0,4,0,0,0,93,0,0,3
25,13,0,0,97,3,0,0,0,0,1,0,1,0,87,1,3,7
25,14,2,7,36,54,0,1,1,0,2,6,2,0,80,5,3,1
25,15,22,2,2,8,33,33,2,14,7,0,1,15,2,1,57,1
25,16,1,0,3,8,6,82,0,1,0,10,10,2,11,42,5,19
25,17,18,0,0,40,27,15,1,9,10,4,3,8,33,0,30,2
25,18,0,0,96,2,0,2,0,0,0,0,0,0,95,0,0,5
25,19,3,1,1,93,0,2,2,0,0,0,0,0,95,2,1,0
25,20,2,0,3,12,11,72,1,9,0,6,6,5,13,21,25,14
26,1,18,77,0,5,0,0,0,0,0,42,6,1,6,23,21,1
26,2,12,77,0,4,2,5,0,1,0,28,10,0,5,26,30,0
26,3,34,0,55,9,1,1,0,2,16,5,0,9,59,0,4,5
26,4,80,13,0,2,1,4,1,1,41,20,2,11,0,2,8,14
26,5,1,1,0,10,38,50,6,12,0,1,3,11,1,8,51,7
26,6,96,0,0,4,0,0,3,0,47,16,0,9,0,0,11,14
26,7,7,46,0,46,0,1,0,0,1,24,7,0,45,13,10,0
26,8,1,0,4,11,0,84,0,0,0,8,5,0,10,43,0,34
26,9,2,0,11,12,16,59,2,7,0,8,4,2,31,11,26,9
26,10,6,0,6,82,2,4,0,1,5,3,0,1,86,0,1,3
26,11,2,0,77,6,1,14,0,1,1,0,1,1,82,6,0,8
26,12,17,71,1,1,1,9,1,0,1,29,9,1,4,36,18,1
26,13,11,0,2,7,0,80,0,1,2,10,6,1,16,34,0,30
26,14,73,0,1,4,0,22,0,0,29,11,3,15,2,13,4,23
26,15,0,0,5,42,22,31,1,14,0,1,0,6,38,1,39,0
26,16,3,0,2,7,0,88,0,1,0,11,6,0,11,45,1,25
26,17,0,0,2,69,17,12,2,7,0,0,2,5,67,0,17,0
26,18,0,0,78,1,0,21,0,1,2,4,3,0,65,12,0,13
26,19,0,0,0,53,0,47,0,1,0,3,3,0,66,11,0,16
26,20,6,3,2,10,0,79,0,1,1,14,8,0,7,41,3,25
27,1,0,1,87,5,5,2,0,3,0,0,0,0,92,1,1,3
27,2,21,75,0,0,1,3,1,2,1,45,3,2,0,28,17,1
27,3,41,57,0,1,0,1,1,0,14,38,7,6,2,8,21,3
27,4,0,0,96,4,0,0,0,0,0,0,0,0,96,0,0,4
27,5,4,8,6,9,0,73,0,0,0,12,10,0,11,35,4,28
27,6,0,0,0,83,8,9,1,4,1,0,0,2,81,0,11,0
27,7,2,25,46,25,1,1,0,2,1,13,2,0,59,5,14,4
27,8,2,0,0,87,3,8,2,3,1,0,0,0,90,1,3,0
27,9,0,1,36,8,11,44,1,7,2,5,2,6,32,12,28,5
27,10,0,0,98,2,0,0,0,0,0,0,0,0,93,1,0,6
27,11,8,22,0,70,0,0,0,0,1,16,4,0,67,8,4,0
27,12,3,3,1,92,0,1,2,0,1,5,0,0,89,0,2,1
27,13,48,1,48,3,0,0,2,0,12,8,0,5,60,0,1,12
27,14,0,0,0,100,0,0,0,0,3,0,0,0,97,0,0,0
27,15,32,61,0,2,0,5,1,0,10,33,4,3,3,27,17,2
27,16,0,0,0,92,6,2,0,1,1,0,1,2,91,0,4,0
27,17,0,0,1,17,12,70,1,7,0,7,4,2,9,30,18,22
27,18,1,1,9,6,0,83,0,1,0,9,6,0,18,44,0,22
27,19,6,60,0,32,2,0,0,0,0,20,3,1,36,22,17,1
27,20,2,0,2,12,0,84,0,3,0,6,3,0,17,39,0,32
28,1,0,0,0,17,42,41,2,17,0,1,0,14,10,0,56,0
28,2,1,11,22,12,0,54,0,1,0,11,7,0,20,39,7,15
28,3,8,0,2,90,0,0,1,0,2,2,0,2,92,0,0,1
28,4,3,44,4,9,20,20,6,1,0,19,2,6,17,20,29,0
28,5,4,6,0,5,39,46,5,11,0,6,3,13,0,1,60,1
28,6,50,0,3,18,0,29,3,1,29,10,2,12,8,12,3,20
28,7,15,9,3,44,0,29,0,0,6,9,3,1,49,15,5,12
28,8,25,59,0,5,0,11,0,0,3,25,15,1,6,28,18,4
28,9,0,0,0,97,0,3,0,0,1,0,0,0,96,0,3,0
28,10,4,30,4,9,0,53,0,1,0,28,8,0,9,28,9,17
28,11,13,70,12,2,1,2,1,0,0,31,9,0,9,29,21,0
28,12,8,0,87,5,0,0,1,0,5,0,0,1,78,1,4,10
28,13,27,1,6,11,22,33,2,5,14,5,1,11,7,0,44,11
28,14,0,0,86,14,0,0,1,1,0,0,1,0,91,2,3,1
28,15,87,11,0,2,0,0,4,0,37,18,2,10,1,4,10,14
28,16,1,0,18,5,46,30,4,11,0,1,0,5,18,0,59,2
28,17,3,0,0,85,8,4,1,3,3,1,1,1,75,0,15,0
28,18,19,48,27,5,0,1,0,0,4,24,7,2,35,18,9,1
28,19,43,55,0,1,0,1,1,0,9,33,10,4,3,20,13,7
28,20,3,12,1,39,0,45,0,1,0,5,4,0,39,27,4,20
29,1,22,20,0,58,0,0,0,0,9,18,4,2,44,9,11,3
29,2,3,3,76,5,8,5,2,2,1,1,0,2,75,2,11,4
29,3,64,0,0,5,15,16,2,6,25,17,1,14,0,1,25,9
29,4,0,0,99,1,0,0,0,1,0,0,0,0,93,0,0,6
29,5,1,1,5,8,0,85,0,0,0,7,5,0,10,44,0,34
29,6,1,0,0,8,52,39,5,15,0,0,0,14,1,2,63,0
29,7,3,0,8,12,0,77,0,2,1,13,6,0,10,36,0,32
29,8,12,79,1,8,0,0,1,0,0,29,6,0,19,26,18,1
29,9,93,0,0,5,1,1,0,0,39,19,0,16,0,0,13,13
29,10,62,0,0,15,0,23,1,0,36,14,0,12,10,8,3,16
29,11,0,0,95,5,0,0,0,0,0,0,0,0,94,0,0,6
29,12,48,0,0,8,25,19,4,13,21,14,1,7,0,0,35,5
29,13,22,77,0,1,0,0,0,0,3,36,6,1,3,23,24,4
29,14,5,0,92,3,0,0,0,2,2,3,0,0,85,0,3,5
29,15,0,0,0,16,42,42,3,23,0,0,3,11,5,0,55,0
29,16,0,1,0,8,51,40,7,10,0,0,1,13,3,0,66,0
29,17,68,0,0,32,0,0,1,0,24,15,0,13,25,0,7,15
29,18,5,0,9,4,44,38,4,11,4,1,2,14,5,0,57,2
29,19,61,7,0,32,0,0,1,0,27,15,1,12,30,3,5,6
29,20,74,0,0,4,0,22,0,0,30,19,0,14,7,6,7,17
30,1,0,0,2,98,0,0,1,0,0,0,0,0,99,0,0,0
30,2,48,49,1,1,1,0,0,0,17,28,3,1,4,21,17,9
30,3,95,0,0,3,1,1,1,0,36,21,0,19,0,1,9,13
30,4,51,0,19,6,11,13,1,4,31,7,0,13,21,0,14,9
30,5,0,1,0,98,0,1,0,0,2,1,0,0,96,1,0,0
30,6,8,0,2,15,0,75,0,0,3,14,5,1,6,44,1,26
30,7,8,0,65,5,8,14,1,3,2,2,0,5,61,1,20,5
30,8,10,66,20,2,0,2,0,0,0,33,7,0,19,16,23,2
30,9,4,0,2,13,0,81,0,2,0,6,5,0,19,39,2,27
30,10,0,1,1,95,0,3,1,0,0,0,0,0,97,1,1,0
30,11,45,0,0,55,0,0,1,0,28,12,0,2,48,0,2,7
30,12,54,0,0,10,0,36,2,0,33,13,2,10,3,16,3,18
30,13,16,82,0,0,0,2,1,0,1,36,4,0,2,27,27,2
30,14,15,85,0,0,0,0,0,0,0,37,4,0,5,34,20,0
30,15,5,0,11,7,0,77,0,1,2,6,5,0,25,36,0,25
30,16,20,56,0,23,0,1,2,1,0,26,6,1,24,30,10,0
30,17,90,0,0,10,0,0,0,0,43,22,0,8,5,0,8,14
30,18,27,0,4,6,0,63,1,0,13,12,5,5,9,28,3,24
30,19,67,0,1,8,8,16,3,6,31,15,0,13,0,0,21,11
30,20,18,22,58,2,0,0,0,1,8,10,1,3,55,10,7,5
31,1,6,57,1,15,13,8,2,2,0,22,3,1,21,20,28,1
31,2,22,78,0,0,0,0,0,0,0,34,7,0,7,32,18,2
31,3,40,47,0,4,4,5,1,2,28,22,2,7,4,19,14,1
31,4,0,0,97,3,0,0,0,0,1,0,0,0,90,3,0,6
31,5,1,0,6,10,1,82,0,1,1,10,4,0,12,45,0,27
31,6,0,1,44,11,0,44,0,3,1,1,2,0,34,28,1,30
31,7,0,0,1,83,9,7,3,4,0,0,0,4,80,0,9,0
31,8,60,0,7,3,7,23,1,1,32,11,3,10,11,9,8,14
31,9,8,12,71,4,0,5,0,1,0,3,2,0,78,6,3,7
31,10,0,3,85,12,0,0,0,0,0,2,0,0,93,1,0,4
31,11,24,62,12,1,0,1,0,0,0,40,2,0,17,23,17,1
31,12,1,0,6,10,17,66,1,8,1,3,7,6,11,25,23,15
31,13,13,69,0,4,6,8,0,5,0,29,9,1,1,26,26,3
31,14,3,0,5,13,0,79,0,0,0,15,9,0,7,33,0,36
31,15,79,12,0,4,0,5,1,0,33,24,5,5,0,7,13,12
31,16,17,81,0,1,0,1,1,0,0,44,8,0,3,23,18,3
31,17,77,16,0,5,1,1,0,0,34,22,1,11,0,8,11,13
31,18,0,0,0,84,2,14,0,0,1,2,3,0,86,3,0,5
31,19,0,3,3,9,34,51,5,13,0,2,1,7,1,1,69,1
31,20,26,0,36,24,4,10,0,0,19,6,0,3,53,1,9,9
32,1,1,6,0,12,44,37,3,24,0,3,4,12,0,1,53,0
32,2,64,5,0,30,0,1,0,0,23,15,0,11,40,1,2,8
32,3,12,73,13,0,2,0,1,0,0,36,10,1,10,25,16,1
32,4,0,0,96,4,0,0,0,0,0,0,0,0,95,0,0,5
32,5,0,0,8,91,0,1,2,0,1,0,0,0,97,0,0,0
32,6,0,0,93,4,0,3,0,0,0,0,0,0,95,2,0,3
32,7,16,72,3,2,0,7,0,1,0,40,3,0,8,30,16,2
32,8,4,0,3,10,20,63,0,2,0,4,5,5,7,29,20,28
32,9,1,0,0,13,29,57,2,14,1,2,2,12,2,11,45,9
32,10,0,0,94,4,0,2,0,1,1,0,0,0,90,1,1,6
32,11,6,0,19,44,3,28,1,4,1,6,0,1,55,16,4,12
32,12,1,0,56,5,0,38,0,0,0,3,3,0,62,14,0,18
32,13,89,0,4,7,0,0,2,0,42,24,0,16,3,0,5,8
32,14,1,0,91,4,0,4,0,0,0,0,0,0,90,5,0,5
32,15,90,0,6,2,0,2,0,0,45,22,0,14,4,1,4,10
32,16,50,0,0,16,18,16,3,7,30,7,0,7,8,0,30,8
32,17,84,0,0,5,0,11,2,0,48,13,0,9,4,4,5,15
32,18,0,0,0,21,42,37,4,14,0,1,3,9,13,0,56,0
32,19,70,0,1,17,0,12,0,2,40,17,0,16,11,3,5,6
32,20,2,0,4,31,0,63,0,2,0,5,6,0,28,41,0,18
33,1,17,0,2,75,0,6,1,0,8,2,1,3,70,7,0,8
33,2,8,34,2,4,0,52,1,0,0,23,8,1,8,29,9,21
33,3,0,9,1,85,0,5,0,0,1,3,0,0,92,1,2,1
33,4,33,0,3,17,0,47,0,0,16,12,1,7,12,27,1,24
33,5,86,5,1,7,0,1,1,0,38,17,1,15,1,4,9,14
33,6,5,0,0,11,37,47,4,11,0,1,1,17,2,0,62,2
33,7,53,0,45,1,0,1,1,0,25,7,0,10,45,0,5,7
33,8,17,77,6,0,0,0,1,0,0,35,6,1,9,29,18,1
33,9,32,63,1,4,0,0,0,0,12,30,4,3,8,12,20,11
33,10,96,0,0,4,0,0,1,0,50,17,1,11,0,0,5,15
33,11,16,84,0,0,0,0,0,0,2,38,5,1,2,23,28,1
33,12,1,0,20,6,37,36,8,6,0,0,0,5,26,8,44,3
33,13,1,0,0,99,0,0,1,0,0,1,0,0,98,0,0,0
33,14,5,3,0,7,39,46,5,20,0,4,1,15,0,4,51,0
33,15,16,82,2,0,0,0,0,0,1,32,9,0,3,26,26,3
33,16,2,0,2,8,0,88,0,2,0,8,6,1,14,41,0,28
33,17,0,0,0,99,0,1,1,0,1,0,0,0,98,0,0,0
33,18,20,0,0,80,0,0,2,0,11,2,0,2,77,0,3,3
33,19,0,0,2,48,1,49,0,1,1,4,5,0,43,27,0,19
33,20,8,1,1,8,40,42,4,16,3,3,1,14,0,2,56,1
34,1,10,1,0,10,35,44,8,15,2,2,2,7,3,2,59,0
34,2,1,0,1,10,48,40,2,13,0,0,1,15,3,2,64,0
34,3,1,12,18,54,7,8,1,7,0,5,1,2,68,1,15,0
34,4,14,76,0,1,0,9,0,0,0,40,5,1,2,36,15,1
34,5,9,0,1,72,0,18,0,0,2,3,2,1,80,8,0,4
34,6,38,45,0,2,9,6,2,2,18,24,4,4,2,11,24,9
34,7,16,10,42,32,0,0,1,0,8,9,0,3,70,3,1,5
34,8,16,84,0,0,0,0,0,0,0,41,7,0,2,29,21,0
34,9,0,3,0,79,8,10,2,7,1,0,0,2,78,0,10,0
34,10,12,0,11,74,0,3,1,0,4,4,0,3,79,0,5,4
34,11,2,13,0,1,42,42,7,7,0,7,2,14,1,5,57,0
34,12,84,15,0,0,0,1,0,0,40,26,2,5,0,7,7,13
34,13,1,0,3,7,43,46,2,23,0,0,2,5,1,2,65,0
34,14,5,32,37,24,1,1,1,0,1,10,2,0,62,16,7,1
34,15,14,53,0,3,9,21,0,6,0,29,5,3,3,29,17,8
34,16,10,50,0,3,17,20,2,5,0,27,12,3,0,16,33,2
34,17,15,54,1,30,0,0,0,0,1,26,4,0,24,25,20,0
34,18,11,56,0,33,0,0,2,0,0,25,5,0,39,12,17,0
34,19,1,0,79,20,0,0,0,0,1,1,0,1,89,0,1,7
34,20,2,0,4,62,11,21,1,4,2,2,0,3,61,3,21,3
35,1,16,0,5,11,0,68,0,2,11,12,5,3,12,33,1,21
35,2,0,0,25,9,41,25,4,10,0,1,0,8,30,0,45,2
35,3,5,1,2,89,2,1,0,0,2,1,0,2,90,1,4,0
35,4,2,0,17,6,0,75,0,1,1,3,3,0,26,33,1,32
35,5,17,78,2,2,0,1,0,1,0,34,5,0,7,32,20,1
35,6,1,0,91,6,0,2,0,1,1,0,0,0,92,2,0,4
35,7,27,65,0,1,0,7,0,0,8,28,12,3,2,24,20,3
35,8,0,1,2,20,0,77,0,0,0,7,13,0,17,34,0,29
35,9,8,0,0,15,33,44,3,11,2,0,0,8,11,2,59,4
35,10,2,1,93,2,0,2,0,1,0,3,0,0,86,0,4,6
35,11,26,46,0,27,0,1,0,0,4,38,2,2,24,16,14,0
35,12,0,1,0,18,33,48,4,18,2,0,0,12,15,4,45,0
35,13,0,7,0,93,0,0,1,0,1,2,1,0,93,2,0,0
35,14,1,1,0,87,5,6,0,1,1,3,0,3,83,1,8,0
35,15,27,71,0,1,0,1,0,0,0,36,5,0,1,40,18,0
35,16,16,77,0,7,0,0,0,0,2,38,6,1,9,22,21,1
35,17,55,19,0,8,7,11,2,3,27,16,3,9,2,13,18,7
35,18,0,0,97,2,0,1,0,2,0,0,0,0,94,0,0,4
35,19,42,23,3,4,11,17,3,2,18,17,4,10,2,3,31,10
35,20,0,0,0,7,42,51,5,20,0,0,0,12,0,0,60,3
36,1,2,23,0,7,40,28,0,20,0,7,4,10,1,4,54,0
36,2,51,42,0,3,0,4,0,0,25,23,2,5,2,15,14,14
36,3,44,0,1,7,0,48,1,1,24,17,5,11,6,18,2,15
36,4,0,0,0,8,40,52,6,19,0,0,0,19,3,1,52,0
36,5,4,2,86,3,2,3,0,1,1,5,1,0,78,3,3,8
36,6,5,46,0,3,21,25,6,7,0,12,1,7,2,23,42,0
36,7,0,0,70,5,0,25,0,4,1,1,2,0,77,6,0,9
36,8,51,49,0,0,0,0,0,0,17,33,9,6,2,14,13,6
36,9,0,0,0,93,0,7,1,0,0,0,0,0,96,3,0,0
36,10,0,0,0,99,0,1,2,0,1,0,0,0,97,0,0,0
36,11,11,0,0,36,25,28,6,11,2,4,0,4,30,1,41,1
36,12,0,0,4,12,0,84,0,0,0,11,8,0,8,41,1,31
36,13,0,0,1,84,4,11,1,0,0,2,0,0,83,5,4,5
36,14,3,22,0,75,0,0,2,0,1,7,1,0,83,2,4,0
36,15,0,0,87,6,1,6,0,1,0,1,1,0,81,8,1,7
36,16,11,56,1,4,0,28,0,0,0,25,6,0,10,35,15,9
36,17,0,13,78,3,5,1,1,2,1,6,0,0,71,6,8,5
36,18,2,0,0,8,37,53,8,9,0,2,3,12,3,10,48,5
36,19,13,87,0,0,0,0,2,0,0,35,8,0,5,29,21,0
36,20,80,16,0,4,0,0,0,0,36,19,3,17,2,3,8,12
37,1,17,80,0,1,0,2,0,0,0,40,8,0,6,25,20,1
37,2,1,6,84,8,1,0,0,2,0,0,3,1,86,3,4,1
37,3,1,0,27,8,31,33,3,10,0,0,0,12,26,1,45,3
37,4,2,15,0,82,1,0,0,0,0,4,2,0,86,4,4,0
37,5,0,7,7,7,0,79,0,0,0,13,5,0,10,44,1,27
37,6,1,5,91,3,0,0,0,0,0,1,0,0,92,2,0,5
37,7,5,48,0,4,16,27,2,7,0,17,4,9,3,24,33,1
37,8,0,0,77,7,0,16,0,0,0,1,2,0,85,4,0,8
37,9,4,0,6,89,0,1,1,0,2,0,0,1,91,2,0,3
37,10,50,0,38,7,0,5,1,0,28,14,0,8,40,0,2,7
37,11,7,0,4,6,19,64,2,3,3,4,5,1,18,22,17,25
37,12,12,2,0,8,24,54,6,3,4,8,3,7,6,16,37,10
37,13,1,0,83,3,1,12,0,1,8,4,2,1,73,2,2,7
37,14,33,0,27,35,4,1,0,0,17,11,0,3,61,0,3,5
37,15,0,0,71,2,0,27,0,0,1,2,5,0,60,14,0,18
37,16,16,69,0,12,2,1,0,0,0,36,1,0,11,27,23,2
37,17,6,13,1,78,0,2,1,0,1,13,1,0,77,4,2,1
37,18,1,7,0,92,0,0,1,0,2,1,1,0,94,1,0,0
37,19,2,0,0,13,49,36,4,15,3,2,1,16,6,0,53,0
37,20,15,85,0,0,0,0,0,0,0,36,13,1,3,25,22,0
38,1,94,3,0,3,0,0,0,0,37,23,0,17,0,0,7,16
38,2,8,1,4,9,0,78,0,2,3,7,6,6,7,34,1,34
38,3,1,9,0,90,0,0,2,0,0,0,2,0,93,1,1,1
38,4,13,45,7,4,5,26,1,1,0,25,5,0,11,24,29,4
38,5,25,0,1,74,0,0,3,0,9,3,0,2,78,0,0,5
38,6,1,0,0,3,39,57,4,21,0,0,1,6,1,1,66,0
38,7,33,56,0,8,0,3,0,0,7,41,4,4,7,22,11,4
38,8,8,32,0,56,0,4,1,0,0,19,2,0,51,13,11,3
38,9,19,1,0,79,0,1,1,1,10,1,0,2,77,0,5,3
38,10,1,11,0,4,29,55,7,9,0,6,6,14,2,5,51,0
38,11,1,9,0,56,19,15,1,11,1,1,0,3,52,6,24,1
38,12,83,0,7,6,0,4,0,0,38,17,1,8,17,3,2,14
38,13,3,11,13,73,0,0,0,0,0,6,1,0,85,4,3,1
38,14,1,0,6,11,1,81,0,2,0,12,3,0,7,46,2,28
38,15,17,0,0,15,0,68,0,1,8,6,4,3,13,38,0,27
38,16,17,70,0,12,0,1,0,0,0,31,6,0,19,16,27,1
38,17,77,0,0,21,1,1,0,0,33,11,0,19,20,0,6,11
38,18,2,1,21,13,35,28,4,9,1,1,1,5,32,1,43,3
38,19,0,0,69,19,6,6,2,6,1,1,0,3,72,1,12,2
38,20,35,1,7,8,21,28,2,6,19,11,0,11,9,1,29,12
39,1,0,3,0,97,0,0,1,0,1,4,0,0,93,1,0,0
39,2,0,1,94,5,0,0,0,0,0,1,0,0,92,2,1,4
39,3,79,0,0,10,5,6,1,4,39,20,0,15,1,0,10,10
39,4,1,4,1,92,2,0,1,0,1,4,0,0,91,1,2,0
39,5,16,61,11,12,0,0,0,0,0,30,5,1,26,26,12,0
39,6,17,82,1,0,0,0,0,0,0,30,12,0,1,30,27,0
39,7,16,55,19,10,0,0,0,1,0,26,7,0,22,26,16,2
39,8,2,0,3,15,0,80,0,0,0,7,3,0,18,46,0,26
39,9,2,10,1,3,42,42,4,15,0,6,3,10,1,8,52,1
